Date,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI,MACD,MACD_Signal,ROC,ATR,BB_Width,Vol_MA,Vol_Ratio,Return_1D,Return_5D,Return_10D,HL_Spread,Close_Position,RSI_Lag_1,RSI_Lag_2,Return_1D_Lag_1,Return_1D_Lag_2,MACD_Lag_1,MACD_Lag_2,Vol_Ratio_Lag_1,Vol_Ratio_Lag_2,Target,Probability,Signal,Position_Change
2025-10-27,543.0,549.85,542.0,544.2,800464,-0.0495,-0.0796,-0.2546,34.8146,-0.0247,-0.0147,-9.3453,0.0275,0.1634,914405.6,0.8754,0.0102,-0.0772,-0.0935,0.0144,0.2803,31.6299,31.8797,-0.0018,-0.0164,-0.0233,-0.0199,0.6559,0.9926,0,0.4564,-1,0
2025-10-28,546.0,546.25,540.0,543.85,425692,-0.0455,-0.0773,-0.2532,34.7039,-0.0258,-0.0169,-8.3038,0.027,0.1721,891228.4,0.4776,-0.0006,0.0077,-0.083,0.0115,0.616,34.8146,31.6299,0.0102,-0.0018,-0.0247,-0.0233,0.8754,0.6559,0,0.4641,-1,0
2025-10-29,545.0,545.25,540.0,542.25,312869,-0.0439,-0.0771,-0.2535,34.1686,-0.0266,-0.0189,-7.3156,0.0261,0.1786,728973.0,0.4292,-0.0029,-0.0117,-0.0732,0.0097,0.4286,34.7039,34.8146,-0.0006,0.0102,-0.0258,-0.0247,0.4776,0.8754,0,0.5217,1,2
2025-10-30,543.0,545.65,534.55,536.2,472535,-0.0497,-0.0843,-0.2599,32.1493,-0.0281,-0.0209,-8.4045,0.026,0.1898,732039.4,0.6455,-0.0112,-0.0064,-0.084,0.0207,0.1486,34.1686,34.7039,-0.0029,-0.0006,-0.0266,-0.0258,0.4292,0.4776,0,0.4847,-1,-2
2025-10-31,538.9,540.5,532.25,533.5,359810,-0.0495,-0.0857,-0.2617,31.2614,-0.0293,-0.0227,-9.7522,0.0253,0.1999,729088.9,0.4935,-0.005,-0.0097,-0.0975,0.0155,0.1515,32.1493,34.1686,-0.0112,-0.0029,-0.0281,-0.0266,0.6455,0.4292,1,0.4662,-1,0
2025-11-03,534.0,543.6,532.25,535.2,568845,-0.0423,-0.0798,-0.2574,32.525,-0.0294,-0.024,-9.242,0.0255,0.203,738189.1,0.7706,0.0032,-0.0165,-0.0924,0.0212,0.2599,31.2614,32.1493,-0.005,-0.0112,-0.0293,-0.0281,0.4935,0.6455,1,0.4818,-1,0
2025-11-04,535.85,558.2,535.85,541.7,1724868,-0.0278,-0.0661,-0.2465,37.273,-0.0279,-0.0245,0.3706,0.0258,0.1946,773824.15,2.229,0.0121,-0.004,0.0037,0.0413,0.2617,32.525,31.2614,0.0032,-0.005,-0.0294,-0.0293,0.7706,0.4935,0,0.4169,-1,0
2025-11-06,541.7,542.2,527.0,529.5,424848,-0.0452,-0.084,-0.2615,32.6317,-0.0292,-0.0259,-3.4904,0.0274,0.1997,779615.65,0.5449,-0.0225,-0.0235,-0.0349,0.0287,0.1645,37.273,32.525,0.0121,0.0032,-0.0279,-0.0294,2.229,0.7706,0,0.432,-1,0
2025-11-07,530.0,530.1,520.3,522.3,343683,-0.0529,-0.093,-0.2696,30.2386,-0.0308,-0.0272,-3.215,0.0276,0.2053,779010.8,0.4412,-0.0136,-0.0259,-0.0322,0.0188,0.2041,32.6317,37.273,-0.0225,0.0121,-0.0292,-0.0279,0.5449,2.229,0,0.5033,-1,0
2025-11-10,522.4,525.7,504.2,505.95,631647,-0.0753,-0.1172,-0.2904,25.6401,-0.035,-0.0294,-6.0795,0.0298,0.2175,779460.2,0.8104,-0.0313,-0.0516,-0.0608,0.0425,0.0814,30.2386,32.6317,-0.0136,-0.0225,-0.0308,-0.0292,0.4412,0.5449,1,0.4544,-1,0
2025-11-11,508.95,512.8,501.0,506.5,471100,-0.0677,-0.1122,-0.2876,26.0475,-0.037,-0.0309,-6.9276,0.024,0.2124,757881.85,0.6216,0.0011,-0.0536,-0.0693,0.0233,0.4661,25.6401,30.2386,-0.0313,-0.0136,-0.035,-0.0308,0.8104,0.4412,1,0.4687,-1,0
2025-11-12,507.0,555.0,507.0,549.15,8419650,0.0098,-0.036,-0.2258,49.2624,-0.029,-0.0286,0.9745,0.0265,0.1798,1157757.05,7.2724,0.0842,0.0138,0.0097,0.0874,0.8781,26.0475,25.6401,0.0011,-0.0313,-0.037,-0.035,0.6216,0.8104,0,0.5445,1,2
2025-11-13,547.8,547.8,522.45,525.6,1577180,-0.0304,-0.0746,-0.2571,41.5132,-0.0294,-0.0298,-3.0705,0.0295,0.1765,1215224.6,1.2979,-0.0429,-0.0074,-0.0307,0.0482,0.1243,49.2624,26.0475,0.0842,0.0011,-0.029,-0.037,7.2724,0.6216,0,0.3986,-1,-2
2025-11-14,525.75,532.95,517.0,521.15,813600,-0.0351,-0.0794,-0.2615,40.2256,-0.0292,-0.0299,-2.8068,0.0309,0.1635,1237660.9,0.6574,-0.0085,-0.0022,-0.0281,0.0306,0.2602,41.5132,49.2624,-0.0429,0.0842,-0.0294,-0.029,1.2979,7.2724,0,0.4422,-1,0
2025-11-17,523.25,528.85,520.0,521.0,402153,-0.0321,-0.0768,-0.2598,40.1803,-0.0286,-0.0296,-2.343,0.0306,0.1366,1240213.8,0.3243,-0.0003,0.0297,-0.0234,0.017,0.113,40.2256,41.5132,-0.0085,-0.0429,-0.0292,-0.0294,0.6574,1.2979,0,0.5011,-1,0
2025-11-18,521.0,521.0,511.7,514.4,313654,-0.0403,-0.0853,-0.2672,38.1473,-0.0292,-0.0299,-3.8864,0.0315,0.102,1231340.1,0.2547,-0.0127,0.0156,-0.0389,0.0181,0.2903,40.1803,40.2256,-0.0003,-0.0085,-0.0286,-0.0292,0.3243,0.6574,0,0.5183,-1,0
2025-11-19,514.7,515.8,507.35,511.6,364132,-0.0414,-0.0871,-0.2692,37.2854,-0.0296,-0.0299,-5.5566,0.0321,0.1074,1024184.55,0.3555,-0.0054,-0.0684,-0.0556,0.0165,0.503,38.1473,40.1803,-0.0127,-0.0003,-0.0292,-0.0286,0.2547,0.3243,0,0.533,1,2
2025-11-20,513.0,521.95,507.5,509.6,444853,-0.041,-0.0874,-0.2701,36.6484,-0.0299,-0.03,-3.7583,0.0327,0.1084,1016459.5,0.4376,-0.0039,-0.0304,-0.0376,0.0284,0.1453,37.2854,38.1473,-0.0054,-0.0127,-0.0296,-0.0292,0.3555,0.2547,0,0.513,-1,-2
2025-11-21,511.0,515.45,501.75,503.15,419761,-0.0483,-0.0954,-0.2773,34.5958,-0.0311,-0.0305,-3.6665,0.0339,0.1165,993800.65,0.4224,-0.0127,-0.0345,-0.0367,0.0272,0.1022,36.6484,37.2854,-0.0039,-0.0054,-0.0299,-0.0296,0.4376,0.3555,0,0.5129,-1,0
2025-11-24,503.25,504.9,480.4,484.0,909276,-0.0771,-0.1254,-0.3027,29.3413,-0.0357,-0.0325,-4.3384,0.0371,0.1421,1010031.0,0.9002,-0.0381,-0.071,-0.0434,0.0506,0.1469,34.5958,36.6484,-0.0127,-0.0039,-0.0311,-0.0299,0.4224,0.4376,0,0.4532,-1,0
2025-11-25,484.0,488.5,474.45,476.7,631697,-0.0831,-0.1339,-0.3111,27.6193,-0.0398,-0.0344,-5.8835,0.0364,0.1636,1001592.65,0.6307,-0.0151,-0.0733,-0.0588,0.0295,0.1601,29.3413,34.5958,-0.0381,-0.0127,-0.0357,-0.0311,0.9002,0.4224,1,0.4498,-1,0
2025-11-26,480.0,485.5,475.85,481.45,537318,-0.0674,-0.1209,-0.3021,30.4785,-0.041,-0.0354,-12.3281,0.0352,0.1708,1007173.95,0.5335,0.01,-0.0589,-0.1233,0.02,0.5803,27.6193,29.3413,-0.0151,-0.0381,-0.0398,-0.0357,0.6307,0.9002,1,0.4781,-1,0
2025-11-27,483.95,515.0,483.85,503.8,8201210,-0.0218,-0.0772,-0.2677,42.0736,-0.0363,-0.0344,-4.1476,0.037,0.1581,1401591.0,5.8514,0.0464,-0.0114,-0.0415,0.0618,0.6404,30.4785,27.6193,0.01,-0.0151,-0.041,-0.0398,0.5335,0.6307,0,0.5466,1,2
2025-11-28,503.8,503.8,492.0,494.2,599894,-0.0368,-0.0914,-0.2797,39.0601,-0.0359,-0.0352,-5.1713,0.0363,0.1606,1407958.95,0.4261,-0.0191,-0.0178,-0.0517,0.0239,0.1864,42.0736,30.4785,0.0464,0.01,-0.0363,-0.041,5.8514,0.5335,1,0.4608,-1,-2
2025-12-01,504.0,523.0,503.8,513.55,5382197,0.0009,-0.0538,-0.2496,47.2597,-0.0303,-0.0331,-1.4299,0.0373,0.1502,1659078.3,3.2441,0.0392,0.0611,-0.0143,0.0374,0.5078,39.0601,42.0736,-0.0191,0.0464,-0.0359,-0.0363,0.4261,5.8514,1,0.5135,-1,0
2025-12-02,513.95,524.9,502.5,522.0,1086594,0.0157,-0.0368,-0.2354,50.3984,-0.0248,-0.0311,1.4774,0.0331,0.1431,1684965.75,0.6449,0.0165,0.095,0.0148,0.0429,0.8705,47.2597,39.0601,0.0392,-0.0191,-0.0303,-0.0359,3.2441,0.4261,0,0.4182,-1,0
2025-12-03,521.0,521.0,507.5,510.25,719638,-0.0065,-0.0563,-0.2508,46.2745,-0.023,-0.03,-0.2639,0.0322,0.1357,1634704.25,0.4402,-0.0225,0.0598,-0.0026,0.0265,0.2037,50.3984,47.2597,0.0165,0.0392,-0.0248,-0.0303,0.6449,3.2441,0,0.4703,-1,0
2025-12-04,509.75,509.75,501.0,502.45,442353,-0.0197,-0.0681,-0.2603,43.7171,-0.0225,-0.0289,-1.4031,0.0317,0.1336,1635579.5,0.2705,-0.0153,-0.0027,-0.014,0.0174,0.1657,46.2745,50.3984,-0.0225,0.0165,-0.023,-0.0248,0.4402,0.6449,0,0.5228,1,2
2025-12-05,501.55,502.4,492.1,494.15,428407,-0.0326,-0.0805,-0.2705,41.1134,-0.0232,-0.0281,-1.7887,0.0325,0.1358,1639815.7,0.2613,-0.0165,-0.0001,-0.0179,0.0208,0.199,43.7171,46.2745,-0.0153,-0.0225,-0.0225,-0.023,0.2705,0.4402,0,0.525,1,0
2025-12-08,495.95,496.75,470.0,472.15,636584,-0.0689,-0.1173,-0.3009,35.1393,-0.028,-0.0291,-2.4483,0.0366,0.1572,1640062.55,0.3881,-0.0445,-0.0806,-0.0245,0.0567,0.0804,41.1134,43.7171,-0.0165,-0.0153,-0.0232,-0.0225,0.2613,0.2705,0,0.5019,-1,-2
2025-12-09,472.15,475.95,456.05,469.8,922634,-0.067,-0.1174,-0.3023,34.5616,-0.0311,-0.0297,-1.4475,0.0386,0.1722,1662639.25,0.5549,-0.005,-0.1,-0.0145,0.0424,0.691,35.1393,41.1134,-0.0445,-0.0165,-0.028,-0.0232,0.3881,0.2613,0,0.4754,-1,0
2025-12-10,473.15,482.0,459.5,461.6,793053,-0.076,-0.1283,-0.3123,32.5506,-0.0351,-0.0312,-4.123,0.0405,0.1681,1281309.4,0.6189,-0.0175,-0.0953,-0.0412,0.0487,0.0933,34.5616,35.1393,-0.005,-0.0445,-0.0311,-0.028,0.5549,0.3881,1,0.4508,-1,0
2025-12-11,469.95,473.45,462.9,465.95,1019853,-0.0613,-0.1159,-0.3037,34.7206,-0.0363,-0.032,-7.5129,0.0398,0.1698,1253443.05,0.8136,0.0094,-0.0726,-0.0751,0.0226,0.2891,32.5506,34.5616,-0.0175,-0.005,-0.0351,-0.0311,0.6189,0.5549,1,0.4716,-1,0
2025-12-12,474.5,499.95,469.2,479.35,5813714,-0.0311,-0.0873,-0.2816,41.0157,-0.0338,-0.0316,-3.0049,0.0401,0.1607,1503448.75,3.8669,0.0288,-0.03,-0.03,0.0641,0.3301,34.7206,32.5506,0.0094,-0.0175,-0.0363,-0.0351,0.8136,0.6189,0,0.4265,-1,0
2025-12-15,479.35,479.6,466.65,469.2,956798,-0.0469,-0.1028,-0.2948,38.0246,-0.0347,-0.0328,-8.636,0.0408,0.1619,1531181.0,0.6249,-0.0212,-0.0062,-0.0864,0.0276,0.1969,41.0157,34.7206,0.0288,0.0094,-0.0338,-0.0363,3.8669,0.8136,0,0.431,-1,0
2025-12-16,469.0,481.15,464.75,468.15,1169316,-0.0446,-0.1012,-0.2943,37.7181,-0.0347,-0.0332,-10.3161,0.042,0.1618,1573964.1,0.7429,-0.0022,-0.0035,-0.1032,0.035,0.2073,38.0246,41.0157,-0.0212,0.0288,-0.0347,-0.0338,0.6249,3.8669,0,0.4375,-1,0
2025-12-17,470.0,472.65,451.4,452.45,1133958,-0.0699,-0.1268,-0.3158,33.3856,-0.0382,-0.0352,-11.3278,0.0415,0.1761,1612455.4,0.7032,-0.0335,-0.0198,-0.1133,0.047,0.0494,37.7181,38.0246,-0.0022,-0.0212,-0.0347,-0.0347,0.7429,0.6249,0,0.4286,-1,0
2025-12-18,454.5,455.9,445.0,447.5,967481,-0.073,-0.1317,-0.3211,32.1324,-0.0409,-0.0366,-10.9364,0.0418,0.1875,1638586.8,0.5904,-0.0109,-0.0396,-0.1094,0.0244,0.2294,33.3856,37.7181,-0.0335,-0.0022,-0.0382,-0.0347,0.7032,0.7429,1,0.461,-1,0
2025-12-19,449.0,451.0,440.0,449.2,1025154,-0.0632,-0.124,-0.3163,33.0617,-0.0417,-0.0375,-9.0964,0.0388,0.1939,1668856.45,0.6143,0.0038,-0.0629,-0.091,0.0245,0.8364,32.1324,33.3856,-0.0109,-0.0335,-0.0409,-0.0382,0.5904,0.7032,1,0.4875,-1,0
2025-12-22,455.5,464.35,451.9,453.25,1160815,-0.0498,-0.1121,-0.308,35.3336,-0.0409,-0.0379,-4.003,0.0373,0.1996,1681433.4,0.6904,0.009,-0.034,-0.04,0.0275,0.1084,33.0617,32.1324,0.0038,-0.0109,-0.0417,-0.0409,0.6143,0.5904,1,0.4647,-1,0
2025-12-23,457.0,459.0,449.35,453.95,731851,-0.044,-0.1068,-0.3048,35.7395,-0.04,-0.0383,-3.3738,0.0365,0.2055,1686441.1,0.434,0.0015,-0.0303,-0.0337,0.0213,0.4767,35.3336,33.0617,0.009,0.0038,-0.0409,-0.0417,0.6904,0.6143,0,0.4878,-1,0
2025-12-24,454.95,455.05,450.1,452.0,403517,-0.0437,-0.1068,-0.3057,35.0789,-0.0393,-0.0386,-2.0797,0.036,0.2126,1679751.05,0.2402,-0.0043,-0.001,-0.0208,0.011,0.3838,35.7395,35.3336,0.0015,0.009,-0.04,-0.0409,0.434,0.6904,0,0.5226,1,2
2025-12-26,453.0,453.0,447.25,448.75,367752,-0.046,-0.1092,-0.3085,33.9524,-0.0391,-0.0389,-3.6914,0.0355,0.2132,1288078.15,0.2855,-0.0072,0.0028,-0.0369,0.0128,0.2609,35.0789,35.7395,-0.0043,0.0015,-0.0393,-0.04,0.2402,0.434,1,0.5227,1,0
2025-12-29,448.0,465.0,445.2,455.45,1480921,-0.0288,-0.0925,-0.2961,38.3478,-0.0365,-0.038,-4.9859,0.0339,0.2087,1332129.5,1.1117,0.0149,0.0139,-0.0499,0.0435,0.5177,33.9524,35.0789,-0.0072,-0.0043,-0.0391,-0.0393,0.2855,0.2402,0,0.4609,-1,-2
2025-12-30,453.15,456.8,448.95,451.45,374321,-0.0339,-0.0969,-0.3002,36.7743,-0.0355,-0.0378,-3.783,0.0323,0.1954,1081735.7,0.346,-0.0088,-0.004,-0.0378,0.0174,0.3185,38.3478,33.9524,0.0149,-0.0072,-0.0365,-0.0391,1.1117,0.2855,0,0.4859,-1,0
2025-12-31,453.0,457.85,448.5,449.65,512711,-0.0343,-0.097,-0.3009,36.0574,-0.0345,-0.0372,-3.9517,0.0303,0.165,1053041.55,0.4869,-0.004,-0.0095,-0.0395,0.0208,0.123,36.7743,38.3478,-0.0088,0.0149,-0.0355,-0.0365,0.346,1.1117,1,0.4954,-1,0
2026-01-01,452.6,453.25,450.0,452.1,305992,-0.0263,-0.0888,-0.295,37.834,-0.0326,-0.0362,-0.0774,0.0288,0.1365,1032359.25,0.2964,0.0054,0.0002,-0.0008,0.0072,0.6462,36.0574,36.7743,-0.004,-0.0088,-0.0345,-0.0355,0.4869,0.346,1,0.5321,1,2
2026-01-02,452.1,456.35,448.8,453.25,453292,-0.0216,-0.0833,-0.2911,38.695,-0.0306,-0.035,1.2849,0.0246,0.1087,1032906.2,0.4389,0.0025,0.01,0.0128,0.0167,0.5894,37.834,36.0574,0.0054,-0.004,-0.0326,-0.0345,0.2964,0.4869,0,0.5194,-1,-2
2026-01-05,454.4,464.45,448.3,449.55,732308,-0.0269,-0.0876,-0.2948,36.923,-0.0297,-0.0342,0.0779,0.0253,0.0848,1048101.25,0.6987,-0.0082,-0.013,0.0008,0.0359,0.0774,38.695,37.834,0.0025,0.0054,-0.0306,-0.0326,0.4389,0.2964,0,0.4621,-1,0
2026-01-06,451.0,451.1,444.05,445.25,412529,-0.0328,-0.0929,-0.2995,34.9216,-0.0295,-0.0335,-1.765,0.0241,0.0834,1036898.5,0.3978,-0.0096,-0.0137,-0.0177,0.0158,0.1702,36.923,38.695,-0.0082,0.0025,-0.0297,-0.0306,0.6987,0.4389,1,0.4906,-1,0
2026-01-07,446.4,452.5,441.8,449.1,682445,-0.0222,-0.082,-0.2914,38.154,-0.0278,-0.0321,-1.0684,0.0222,0.0789,1024889.05,0.6659,0.0086,-0.0012,-0.0107,0.0238,0.6822,34.9216,36.923,-0.0096,-0.0082,-0.0295,-0.0297,0.3978,0.6987,0,0.5,-1,0
2026-01-08,450.0,454.0,440.2,441.7,509146,-0.0348,-0.0936,-0.3009,34.597,-0.0282,-0.0318,-2.2788,0.023,0.0835,1010693.7,0.5038,-0.0165,-0.023,-0.0228,0.0312,0.1087,38.154,34.9216,0.0086,-0.0096,-0.0278,-0.0295,0.6659,0.3978,0,0.446,-1,0
2026-01-09,443.0,443.6,410.4,417.15,3460301,-0.0807,-0.1392,-0.3375,25.9527,-0.0341,-0.0337,-7.0418,0.0282,0.1153,1132716.1,3.0549,-0.0556,-0.0796,-0.0704,0.0796,0.2033,34.597,38.154,-0.0165,0.0086,-0.0282,-0.0278,0.5038,0.6659,0,0.4474,-1,0
2026-01-12,399.0,403.45,364.25,377.6,20673487,-0.1543,-0.214,-0.3979,18.1047,-0.0493,-0.0396,-17.093,0.0383,0.2034,1875704.75,11.0217,-0.0948,-0.16,-0.1709,0.1038,0.3406,25.9527,34.597,-0.0556,-0.0165,-0.0341,-0.0282,3.0549,0.5038,0,0.4097,-1,0
2026-01-13,381.4,397.4,372.75,375.5,9724008,-0.1461,-0.2116,-0.3989,17.7969,-0.0586,-0.0436,-16.8236,0.0413,0.2581,2314065.25,4.2021,-0.0056,-0.1567,-0.1682,0.0656,0.1116,18.1047,25.9527,-0.0948,-0.0556,-0.0493,-0.0341,11.0217,3.0549,0,0.4093,-1,0
2026-01-14,377.0,379.3,369.0,370.8,2243266,-0.144,-0.2146,-0.404,17.0965,-0.0668,-0.0487,-17.5359,0.0429,0.304,2367762.75,0.9474,-0.0125,-0.1743,-0.1754,0.0278,0.1748,17.7969,18.1047,-0.0056,-0.0948,-0.0586,-0.0493,4.2021,11.0217,0,0.4263,-1,0
2026-01-15,370.8,370.8,370.8,370.8,0,-0.1321,-0.208,-0.4016,17.0965,-0.0719,-0.0533,-17.9827,0.0418,0.3407,2311064.85,0.0,0.0,-0.1605,-0.1798,0.0,0.0,17.0965,17.7969,-0.0125,-0.0056,-0.0668,-0.0586,0.9474,4.2021,0,0.4963,-1,0
2026-01-16,370.0,374.9,363.0,364.85,1564071,-0.134,-0.2139,-0.4088,16.1626,-0.0776,-0.0589,-19.5036,0.0409,0.3821,2340894.35,0.6682,-0.016,-0.1254,-0.195,0.0326,0.1555,17.0965,17.0965,0.0,-0.0125,-0.0719,-0.0668,0.0,0.9474,0,0.4673,-1,0
2026-01-19,362.5,363.05,347.0,349.3,1811269,-0.1572,-0.24,-0.4315,14.0088,-0.0874,-0.0667,-22.3001,0.0448,0.4438,2380200.1,0.761,-0.0426,-0.0749,-0.223,0.0459,0.1433,16.1626,17.0965,-0.016,0.0,-0.0776,-0.0719,0.6682,0.0,0,0.4274,-1,0
2026-01-20,348.0,350.6,325.3,328.0,3082528,-0.1925,-0.2782,-0.4637,11.7074,-0.1025,-0.0773,-26.3335,0.0512,0.5318,2476285.75,1.2448,-0.061,-0.1265,-0.2633,0.0771,0.1067,14.0088,16.1626,-0.0426,-0.016,-0.0874,-0.0776,0.761,0.6682,0,0.4221,-1,0
2026-01-21,328.0,338.0,321.25,326.55,2983146,-0.1808,-0.2734,-0.4636,11.5681,-0.1096,-0.0841,-27.2879,0.0543,0.5782,2588850.5,1.1523,-0.0044,-0.1193,-0.2729,0.0513,0.3164,11.7074,14.0088,-0.061,-0.0426,-0.1025,-0.0874,1.2448,0.761,0,0.4254,-1,0
2026-01-22,330.0,333.0,317.0,323.1,1658230,-0.1746,-0.2731,-0.4668,11.2257,-0.1155,-0.0911,-26.8508,0.0567,0.6201,2651586.15,0.6254,-0.0106,-0.1286,-0.2685,0.0495,0.3812,11.5681,11.7074,-0.0044,-0.061,-0.1096,-0.1025,1.1523,1.2448,0,0.4359,-1,0
2026-01-23,324.65,324.8,300.0,304.05,1823137,-0.2064,-0.3074,-0.4957,9.546,-0.1304,-0.1035,-27.1125,0.0623,0.7071,2724355.4,0.6692,-0.059,-0.1666,-0.2711,0.0816,0.1633,11.2257,11.5681,-0.0106,-0.0044,-0.1155,-0.1096,0.6254,1.1523,0,0.4455,-1,0
2026-01-27,304.15,305.95,294.0,296.15,2486804,-0.2099,-0.3166,-0.5063,8.9481,-0.1406,-0.1131,-21.5704,0.0651,0.7629,2774649.55,0.8963,-0.026,-0.1522,-0.2157,0.0404,0.1799,9.546,11.2257,-0.059,-0.0106,-0.1304,-0.1155,0.6692,0.6254,1,0.4242,-1,0
2026-01-28,298.0,344.0,298.0,339.05,33314967,-0.0872,-0.2109,-0.4323,33.3597,-0.1159,-0.1022,-9.7071,0.0647,0.6561,4421681.85,7.5345,0.1449,0.0337,-0.0971,0.1357,0.8924,8.9481,9.546,-0.026,-0.059,-0.1406,-0.1304,0.8963,0.6692,0,0.5342,1,2
2026-01-29,341.0,349.0,322.3,325.8,7533267,-0.1124,-0.2345,-0.452,30.6284,-0.1169,-0.1085,-12.1359,0.0702,0.6732,4772709.65,1.5784,-0.0391,-0.0023,-0.1214,0.082,0.1311,33.3597,8.9481,0.1449,-0.026,-0.1159,-0.1406,7.5345,0.8963,1,0.4016,-1,-2
2026-01-30,324.45,353.45,317.35,340.8,7340224,-0.0652,-0.1929,-0.4244,36.9245,-0.1041,-0.1038,-8.0906,0.0677,0.6163,5124421.25,1.4324,0.046,0.0548,-0.0809,0.1059,0.6496,30.6284,33.3597,-0.0391,0.1449,-0.1169,-0.1159,1.5784,7.5345,0,0.512,-1,0
2026-02-02,331.0,335.4,319.05,328.25,1530319,-0.091,-0.2158,-0.4431,34.1332,-0.1037,-0.1069,-10.0315,0.0635,0.6062,5178272.6,0.2955,-0.0368,0.0796,-0.1003,0.0498,0.5627,36.9245,30.6284,0.046,-0.0391,-0.1041,-0.1169,1.4324,1.5784,1,0.4559,-1,0
2026-02-03,349.0,349.0,333.65,338.05,1592967,-0.0581,-0.1863,-0.424,38.0702,-0.0939,-0.1019,-3.2207,0.0609,0.5445,5221305.55,0.3051,0.0299,0.1415,-0.0322,0.0454,0.2866,34.1332,36.9245,-0.0368,0.046,-0.1037,-0.1041,0.2955,1.4324,1,0.5107,-1,0
2026-02-04,336.7,354.0,333.25,349.05,1338308,-0.0249,-0.1545,-0.4029,42.2431,-0.0823,-0.0954,6.4177,0.0611,0.4757,5267594.5,0.2541,0.0325,0.0295,0.0642,0.0594,0.7614,38.0702,34.1332,0.0299,-0.0368,-0.0939,-0.1037,0.3051,0.2955,0,0.5218,1,2
2026-02-05,349.05,356.6,337.05,339.05,1582295,-0.0481,-0.1729,-0.4176,39.6289,-0.0791,-0.0944,3.8279,0.067,0.4168,5312587.0,0.2978,-0.0286,0.0407,0.0383,0.0577,0.1023,42.2431,38.0702,0.0325,0.0299,-0.0823,-0.0939,0.2541,0.3051,0,0.4837,-1,-2
2026-02-06,339.0,339.0,327.4,336.75,890424,-0.0496,-0.1727,-0.4191,39.0306,-0.0748,-0.091,4.2247,0.0674,0.3336,5331650.9,0.167,-0.0068,-0.0119,0.0422,0.0344,0.806,39.6289,42.2431,-0.0286,0.0325,-0.0791,-0.0823,0.2978,0.2541,1,0.5071,-1,0
2026-02-09,339.0,356.9,337.05,355.1,1441973,0.002,-0.1233,-0.385,46.0312,-0.0625,-0.0815,16.79,0.0644,0.2544,5230734.5,0.2757,0.0545,0.0818,0.1679,0.0559,0.9093,39.0306,39.6289,-0.0068,-0.0286,-0.0748,-0.0791,0.167,0.2978,0,0.6105,1,2
2026-02-10,357.0,365.0,348.1,351.55,1262879,-0.0073,-0.1275,-0.3888,44.9558,-0.0565,-0.0772,18.7067,0.0633,0.2404,4260204.1,0.2964,-0.01,0.0399,0.1871,0.0481,0.2041,46.0312,39.0306,0.0545,-0.0068,-0.0625,-0.0748,0.2757,0.167,0,0.4883,-1,-2
2026-02-11,352.6,352.6,335.65,339.05,1427179,-0.0387,-0.1533,-0.4081,41.2971,-0.0554,-0.0751,0.0,0.0657,0.2296,3845362.65,0.3711,-0.0356,-0.0286,0.0,0.05,0.2006,44.9558,46.0312,-0.01,0.0545,-0.0565,-0.0625,0.2964,0.2757,0,0.491,-1,0
2026-02-12,340.65,340.95,331.35,333.05,938923,-0.0507,-0.1627,-0.4162,39.6299,-0.0547,-0.0721,2.2253,0.0655,0.2159,3780145.5,0.2484,-0.0177,-0.0177,0.0223,0.0288,0.1771,41.2971,44.9558,-0.0356,-0.01,-0.0554,-0.0565,0.3711,0.2964,0,0.5187,-1,0
2026-02-13,331.9,331.9,323.5,328.65,790610,-0.0575,-0.1681,-0.4214,38.4055,-0.0546,-0.0694,-3.5651,0.0631,0.1968,3819676.0,0.207,-0.0132,-0.0241,-0.0357,0.0256,0.6131,39.6299,41.2971,-0.0177,-0.0356,-0.0547,-0.0554,0.2484,0.3711,1,0.5308,1,2
2026-02-16,328.7,333.45,325.65,331.15,633955,-0.0458,-0.1564,-0.4146,39.5484,-0.0522,-0.0655,0.8835,0.0617,0.1758,3773170.2,0.168,0.0076,-0.0674,0.0088,0.0236,0.7051,38.4055,39.6299,-0.0132,-0.0177,-0.0546,-0.0547,0.207,0.2484,1,0.5347,1,0
2026-02-17,333.4,346.55,330.8,334.45,1347719,-0.0329,-0.1431,-0.4064,41.1019,-0.0488,-0.0617,-1.0649,0.0542,0.1681,3749992.7,0.3594,0.01,-0.0486,-0.0106,0.0471,0.2317,39.5484,38.4055,0.0076,-0.0132,-0.0522,-0.0546,0.168,0.207,1,0.4974,-1,-2
2026-02-18,337.35,340.95,328.8,336.65,904585,-0.0241,-0.1328,-0.4001,42.1689,-0.0452,-0.0581,-3.5525,0.0508,0.1669,3641095.55,0.2484,0.0066,-0.0071,-0.0355,0.0361,0.6461,41.1019,39.5484,0.01,0.0076,-0.0488,-0.0522,0.3594,0.168,0,0.5007,-1,0
2026-02-19,341.8,343.75,328.5,330.45,963944,-0.0382,-0.1437,-0.4087,39.9712,-0.0444,-0.0562,-2.5365,0.0472,0.1692,3540135.45,0.2723,-0.0184,-0.0078,-0.0254,0.0461,0.1279,42.1689,41.1019,0.0066,0.01,-0.0452,-0.0488,0.2484,0.3594,0,0.4893,-1,0
