Date,Open,High,Low,Close,Volume
2023-08-17,3166.48,3171.8,3128.17,3148.84,1843241
2023-08-18,3125.24,3125.24,3076.21,3085.92,2526749
2023-08-21,3093.16,3125.01,3090.41,3117.59,1375579
2023-08-22,3116.07,3126.15,3084.04,3099.71,1222012
2023-08-23,3105.08,3117.91,3094.08,3114.47,1330046
2023-08-24,3123.41,3128.03,3096.0,3104.85,1152881
2023-08-25,3093.16,3103.06,3070.48,3098.93,1158046
2023-08-28,3110.57,3110.57,3079.51,3093.67,1037485
2023-08-29,3098.71,3106.5,3084.0,3094.21,944517
2023-08-30,3114.24,3123.5,3100.54,3107.78,1188200
2023-08-31,3116.99,3132.02,3064.43,3076.48,3417652
2023-09-01,3084.91,3105.99,3076.48,3097.01,1277950
2023-09-04,3095.91,3146.18,3088.62,3133.03,1828332
2023-09-05,3134.4,3159.15,3120.79,3142.97,1501842
2023-09-06,3147.23,3156.31,3114.33,3143.48,1314818
2023-09-07,3144.3,3171.06,3136.51,3166.71,1885092
2023-09-08,3166.71,3175.65,3148.2,3154.47,1518917
2023-09-11,3172.9,3194.62,3157.32,3189.99,1783604
2023-09-12,3200.39,3290.12,3192.14,3281.78,4476016
2023-09-13,3272.89,3289.15,3248.96,3269.91,1754929
2023-09-14,3271.92,3297.26,3249.51,3262.76,2604721
2023-09-15,3269.91,3306.11,3264.96,3297.81,2952897
2023-09-18,3281.09,3317.06,3276.69,3305.01,1395753
2023-09-20,3281.04,3322.28,3281.04,3304.92,1649396
2023-09-21,3288.88,3303.95,3233.38,3285.9,2004073
2023-09-22,3284.71,3330.3,3267.34,3302.72,1989083
2023-09-25,3301.66,3317.7,3261.47,3278.43,1238778
2023-09-26,3269.68,3294.74,3240.72,3286.27,1726062
2023-09-27,3290.21,3312.2,3258.77,3289.57,1541134
2023-09-28,3299.37,3301.94,3232.79,3241.4,1755753
2023-09-29,3241.82,3270.46,3212.81,3233.93,2243791
2023-10-03,3239.07,3239.07,3189.48,3220.42,1948148
2023-10-04,3195.17,3251.71,3186.92,3242.32,1788138
2023-10-05,3257.21,3321.37,3254.65,3289.61,2990768
2023-10-06,3291.12,3331.4,3276.51,3318.98,2075691
2023-10-09,3340.66,3371.77,3327.78,3334.52,4233074
2023-10-10,3336.08,3343.36,3300.61,3325.86,1848148
2023-10-11,3345.2,3345.2,3303.95,3308.44,2426417
2023-10-12,3276.46,3288.97,3242.64,3246.72,4241281
2023-10-13,3235.22,3278.29,3230.63,3272.66,2890357
2023-10-16,3268.21,3276.14,3225.23,3229.76,1671104
2023-10-17,3235.22,3239.02,3210.79,3214.18,1672065
2023-10-18,3217.8,3228.53,3193.06,3196.04,1408245
2023-10-19,3188.0,3194.75,3171.83,3175.27,1514545
2023-10-20,3170.45,3215.56,3164.61,3211.01,1481211
2023-10-23,3191.21,3196.68,3125.33,3133.46,1106272
2023-10-25,3115.41,3147.11,3103.19,3115.04,1518537
2023-10-26,3094.78,3099.97,3059.82,3066.02,1984471
2023-10-27,3078.19,3089.22,3066.25,3079.07,1108851
2023-10-30,3078.19,3108.38,3063.26,3104.43,910972
2023-10-31,3123.22,3123.22,3078.24,3095.42,999811
2023-11-01,3082.79,3098.04,3042.36,3060.41,1563475
2023-11-02,3071.94,3102.04,3071.94,3087.47,1245384
2023-11-03,3107.6,3113.02,3072.96,3079.02,1402598
2023-11-06,3101.16,3117.06,3086.46,3105.99,1099852
2023-11-07,3103.92,3127.95,3092.89,3096.98,1191144
2023-11-08,3097.9,3125.93,3096.16,3107.18,992899
2023-11-09,3115.04,3116.33,3070.89,3075.85,2112352
2023-11-10,3067.17,3075.85,3052.79,3062.99,1338557
2023-11-13,3083.71,3083.71,3057.06,3061.24,1030990
2023-11-15,3108.61,3136.08,3083.75,3128.09,2059802
2023-11-16,3151.75,3242.99,3137.18,3214.05,3951984
2023-11-17,3214.05,3238.53,3209.18,3218.27,2021292
2023-11-20,3207.98,3247.17,3207.98,3234.03,1475621
2023-11-21,3234.03,3251.9,3216.94,3225.4,1807236
2023-11-22,3216.02,3246.02,3198.66,3243.73,1798051
2023-11-23,3243.59,3256.45,3216.02,3223.6,2729804
2023-11-24,3210.74,3220.2,3172.84,3176.6,1989733
2023-11-28,3176.6,3198.79,3154.46,3188.59,1689195
2023-11-29,3198.56,3232.56,3193.79,3228.66,1441634
2023-11-30,3215.52,3231.32,3198.56,3204.63,3266235
2023-12-01,3216.02,3231.6,3206.88,3226.73,1172141
2023-12-04,3257.05,3259.94,3214.18,3227.46,1625213
2023-12-05,3250.94,3250.94,3218.6,3245.06,1377656
2023-12-06,3245.98,3319.72,3239.13,3311.68,1896572
2023-12-07,3312.5,3335.98,3300.28,3321.6,1967653
2023-12-08,3338.23,3349.26,3309.79,3332.44,1641155
2023-12-11,3328.95,3356.61,3321.69,3347.33,1102503
2023-12-12,3343.7,3398.32,3336.39,3374.16,2236866
2023-12-13,3347.93,3353.85,3273.91,3301.98,3850968
2023-12-14,3335.47,3379.58,3333.27,3369.7,3290396
2023-12-15,3369.2,3579.85,3369.2,3547.73,8531230
2023-12-18,3545.07,3610.22,3519.39,3546.08,2521612
2023-12-19,3533.03,3542.31,3482.49,3506.57,2004435
2023-12-20,3516.72,3582.47,3460.95,3473.35,2586083
2023-12-21,3451.48,3497.84,3439.63,3480.2,1517562
2023-12-22,3491.68,3533.9,3456.77,3513.73,2413058
2023-12-26,3509.92,3522.92,3482.63,3487.59,1285231
2023-12-27,3490.76,3508.4,3462.28,3501.97,1293976
2023-12-28,3513.73,3526.6,3484.42,3491.59,1682889
2023-12-29,3484.33,3512.45,3459.89,3485.62,1574996
2024-01-01,3482.49,3521.09,3466.87,3501.88,825907
2024-01-02,3501.88,3501.88,3461.59,3476.24,1344068
2024-01-03,3461.36,3465.82,3387.9,3392.21,1803075
2024-01-04,3401.4,3417.25,3354.77,3369.29,3598144
2024-01-05,3376.82,3443.67,3376.69,3434.62,1963127
2024-01-08,3434.62,3436.32,3374.43,3379.86,1067805
2024-01-09,3408.94,3447.9,3383.94,3390.51,1370944
2024-01-10,3390.61,3426.67,3388.77,3411.79,1292227
2024-01-11,3421.85,3466.87,3406.23,3432.46,1777909
2024-01-12,3535.79,3588.39,3511.53,3567.76,6813450
2024-01-15,3638.7,3643.29,3569.78,3587.06,2801505
2024-01-16,3582.65,3582.65,3542.72,3548.01,1432672
2024-01-17,3509.14,3592.71,3503.21,3569.42,3458696
2024-01-18,3581.73,3591.65,3548.65,3585.96,2239110
2024-01-19,3650.17,3667.33,3622.46,3648.37,2941975
2024-01-23,3608.53,3639.9,3555.56,3569.9,2618854
2024-01-24,3590.03,3593.41,3521.19,3554.68,2657709
2024-01-25,3552.93,3572.45,3496.3,3525.54,2205154
2024-01-29,3516.75,3534.51,3498.29,3516.93,1646747
2024-01-30,3522.9,3560.23,3503.98,3516.52,1411621
2024-01-31,3526.37,3547.47,3512.72,3530.77,2459358
2024-02-01,3534.51,3613.07,3520.68,3566.11,2363107
2024-02-02,3585.45,3686.63,3582.63,3669.88,2826510
2024-02-05,3685.33,3721.42,3665.99,3676.36,1691523
2024-02-06,3698.28,3839.76,3691.81,3826.9,4474396
2024-02-07,3842.63,3844.48,3769.48,3778.23,2124267
2024-02-08,3784.33,3847.25,3780.68,3825.14,2345173
2024-02-09,3827.4,3872.0,3793.59,3824.77,2100596
2024-02-12,3821.34,3848.73,3798.72,3812.74,1013716
2024-02-13,3817.14,3858.36,3776.47,3839.39,1257415
2024-02-14,3800.06,3807.37,3746.86,3793.68,1391283
2024-02-15,3819.49,3836.43,3777.86,3796.55,1091582
2024-02-16,3805.85,3837.95,3793.68,3819.77,1307556
2024-02-19,3814.91,3819.77,3751.95,3797.1,772291
2024-02-20,3777.02,3791.74,3710.31,3729.42,1193648
2024-02-21,3713.09,3759.68,3683.11,3693.2,1885939
2024-02-22,3674.23,3788.91,3674.23,3781.65,2982052
2024-02-23,3821.34,3821.34,3743.99,3749.27,2538072
2024-02-26,3734.37,3747.32,3685.1,3702.03,1379284
2024-02-27,3700.14,3815.79,3700.14,3797.66,2960475
2024-02-28,3789.52,3844.38,3783.41,3811.12,1939225
2024-02-29,3792.66,3828.84,3760.79,3789.05,3772719
2024-03-01,3800.25,3830.6,3781.37,3788.36,2043265
2024-03-04,3798.21,3810.15,3771.29,3775.73,1749271
2024-03-05,3758.43,3760.28,3682.55,3712.26,2070859
2024-03-06,3695.55,3767.68,3662.62,3760.55,1744204
2024-03-07,3761.2,3815.79,3735.94,3801.54,2688905
2024-03-11,3783.41,3842.63,3783.41,3814.27,2304068
2024-03-12,3814.27,3913.82,3813.06,3878.94,4039801
2024-03-13,3890.74,3924.05,3823.1,3838.92,2837260
2024-03-14,3843.04,3909.24,3780.63,3893.14,2919608
2024-03-15,3879.27,3922.2,3864.83,3903.92,3373143
2024-03-18,3900.22,3936.77,3810.1,3842.16,1526904
2024-03-19,3748.48,3754.73,3670.16,3680.06,8931209
2024-03-20,3688.11,3717.71,3664.23,3674.13,1817913
2024-03-21,3691.85,3708.83,3652.95,3676.03,3829582
2024-03-22,3605.76,3643.69,3566.9,3618.62,5852485
2024-03-26,3585.4,3651.74,3582.12,3587.72,3440925
2024-03-27,3597.89,3603.91,3543.21,3553.85,1968575
2024-03-28,3562.36,3622.41,3553.48,3586.6,4311783
2024-04-01,3606.41,3639.34,3597.48,3624.03,1569676
2024-04-02,3599.28,3617.65,3583.55,3593.54,2142666
2024-04-03,3563.2,3683.48,3563.2,3652.3,3973090
2024-04-04,3678.76,3727.57,3641.15,3704.11,3394637
2024-04-05,3680.7,3702.91,3664.51,3681.86,1636819
2024-04-08,3685.33,3731.27,3664.05,3675.66,2302538
2024-04-09,3686.26,3715.73,3631.71,3651.6,1876992
2024-04-10,3660.72,3691.99,3625.19,3686.86,2101965
2024-04-12,3674.23,3713.41,3650.63,3702.36,4354821
2024-04-15,3702.36,3760.46,3626.16,3646.65,4200329
2024-04-16,3610.38,3635.09,3574.16,3583.37,3051420
2024-04-18,3587.07,3641.84,3562.27,3573.37,3476284
2024-04-19,3551.17,3564.63,3516.84,3540.25,2957749
2024-04-22,3550.24,3588.18,3527.11,3575.78,1728883
2024-04-23,3587.3,3603.91,3572.08,3585.12,1807586
2024-04-24,3599.28,3606.68,3538.63,3544.74,1317312
2024-04-25,3526.37,3584.15,3526.19,3564.31,2856271
2024-04-26,3567.04,3587.07,3518.37,3535.76,2039178
2024-04-29,3551.17,3587.99,3533.77,3580.96,1110693
2024-04-30,3582.63,3591.65,3525.26,3535.11,2203078
2024-05-02,3495.7,3581.79,3495.7,3574.58,2491044
2024-05-03,3599.42,3602.61,3513.79,3556.16,2962234
2024-05-06,3565.05,3645.5,3565.05,3628.01,2053831
2024-05-07,3637.03,3689.96,3621.02,3681.58,2062112
2024-05-08,3664.97,3686.53,3644.25,3679.73,1247685
2024-05-09,3665.9,3674.23,3617.83,3664.23,1726486
2024-05-10,3666.46,3676.63,3594.7,3602.89,1672489
2024-05-13,3594.19,3659.42,3580.78,3652.76,931326
2024-05-14,3641.84,3650.91,3601.96,3609.64,1058317
2024-05-15,3612.7,3633.47,3585.86,3590.4,1115021
2024-05-16,3626.47,3643.61,3582.1,3635.65,2599399
2024-05-17,3652.47,3653.4,3569.52,3573.34,2765804
2024-05-21,3570.08,3583.27,3550.93,3560.39,1908117
2024-05-22,3574.18,3580.01,3557.92,3571.39,1311168
2024-05-23,3579.73,3639.42,3565.33,3628.66,2095742
2024-05-24,3614.49,3619.66,3582.85,3587.7,1309452
2024-05-27,3592.82,3642.54,3580.1,3585.41,1841538
2024-05-28,3595.62,3606.8,3569.52,3578.75,1801993
2024-05-29,3587.14,3587.14,3541.56,3544.96,1568095
2024-05-30,3520.13,3536.34,3462.76,3482.01,2919230
2024-05-31,3485.64,3494.78,3405.26,3421.29,10956800
2024-06-03,3478.93,3496.41,3444.63,3451.02,2156773
2024-06-04,3448.36,3490.3,3347.24,3462.34,3395997
2024-06-05,3463.27,3526.46,3448.36,3491.65,2799670
2024-06-06,3523.85,3578.75,3487.04,3569.89,4328036
2024-06-07,3576.33,3648.74,3576.33,3629.12,4552445
2024-06-10,3630.1,3640.26,3580.61,3596.27,1734661
2024-06-11,3583.5,3616.07,3579.77,3590.12,1419898
2024-06-12,3610.9,3628.7,3567.15,3571.06,2177001
2024-06-13,3594.5,3625.44,3590.03,3614.4,1932323
2024-06-14,3624.51,3624.51,3567.66,3571.43,1860730
2024-06-18,3565.84,3580.71,3536.95,3555.64,1774045
2024-06-19,3567.33,3573.11,3534.99,3543.15,1509050
2024-06-20,3537.83,3550.84,3522.97,3529.68,2846526
2024-06-21,3566.73,3614.07,3539.74,3551.58,4642195
2024-06-24,3549.72,3594.69,3533.45,3557.22,1702154
2024-06-25,3557.41,3585.97,3534.94,3577.4,1338808
2024-06-26,3583.04,3603.96,3579.77,3593.61,1639845
2024-06-27,3570.45,3673.9,3558.43,3666.59,4526556
2024-06-28,3651.35,3690.68,3632.76,3638.63,2731571
2024-07-01,3619.85,3729.54,3619.85,3707.64,2658723
2024-07-02,3722.0,3749.77,3711.7,3744.18,2307449
2024-07-03,3746.6,3752.28,3686.02,3695.57,1821198
2024-07-04,3727.82,3772.09,3711.28,3747.49,2518001
2024-07-05,3737.28,3752.89,3716.78,3738.96,1668616
2024-07-08,3748.46,3757.08,3707.5,3721.62,1758882
2024-07-09,3713.98,3734.44,3704.75,3714.45,1305801
2024-07-10,3712.77,3731.04,3636.62,3643.29,2669716
2024-07-11,3663.65,3709.32,3630.66,3656.85,4872189
2024-07-12,3709.32,3914.31,3701.21,3899.4,13509164
2024-07-15,3947.63,3951.64,3874.33,3885.65,4848030
2024-07-16,3888.26,3909.28,3863.01,3894.27,2029521
2024-07-18,3877.08,4030.86,3877.08,4022.05,5613364
2024-07-19,4033.12,4071.75,4003.09,4019.11,3903354
2024-07-22,4016.82,4035.5,3984.17,4005.05,1896386
2024-07-23,4000.98,4074.5,3985.38,4019.06,2365208
2024-07-24,4005.19,4053.39,3987.07,4022.7,1809793
2024-07-25,4012.19,4057.03,3992.76,4037.88,2810342
2024-07-26,4063.57,4131.25,4051.48,4098.93,3552210
2024-07-29,4124.29,4139.24,4083.19,4092.62,1746803
2024-07-30,4101.97,4108.41,4042.37,4077.91,1797906
2024-07-31,4063.57,4123.36,4058.9,4096.59,2330091
2024-08-01,4109.72,4128.31,4077.63,4107.57,2202244
2024-08-02,4077.58,4108.41,3988.84,4001.03,2811282
2024-08-05,3959.88,3959.88,3839.84,3881.46,2787771
2024-08-06,3896.31,3977.86,3886.83,3896.55,2203067
2024-08-07,3949.61,3965.44,3905.05,3923.87,1237666
2024-08-08,3905.7,3953.34,3886.08,3897.81,2441283
2024-08-09,3939.33,3973.57,3928.63,3950.31,1302536
2024-08-12,3951.47,3959.88,3910.7,3919.39,936912
2024-08-13,3935.59,3955.21,3907.57,3920.6,1495593
2024-08-14,3931.86,4022.66,3912.38,4012.43,3226545
2024-08-16,4063.57,4135.5,4040.31,4125.27,3457058
2024-08-19,4129.9,4198.32,4101.27,4194.35,2055210
2024-08-20,4208.37,4264.42,4203.7,4225.46,2212298
2024-08-21,4220.51,4259.75,4196.74,4251.8,1896990
2024-08-22,4259.74,4260.63,4201.08,4205.56,1829872
2024-08-23,4203.7,4209.3,4161.66,4169.97,1809253
2024-08-26,4193.42,4252.41,4189.68,4205.98,1844164
2024-08-27,4208.37,4213.04,4191.36,4201.03,930697
2024-08-28,4202.53,4262.08,4163.81,4209.35,1848058
2024-08-29,4166.33,4256.01,4166.33,4214.72,2133641
2024-08-30,4203.7,4289.87,4192.3,4253.91,3637222
2024-09-02,4274.69,4285.9,4214.91,4223.36,1216500
2024-09-03,4223.36,4255.91,4199.86,4215.23,1717263
2024-09-04,4182.16,4191.55,4144.56,4184.31,1265505
2024-09-05,4185.95,4202.76,4160.86,4181.23,1688793
2024-09-06,4179.36,4221.4,4147.65,4163.29,1649179
2024-09-09,4161.66,4194.59,4138.77,4156.57,1184938
2024-09-10,4149.93,4241.01,4148.07,4211.03,1385591
2024-09-11,4223.73,4249.8,4176.84,4184.41,1325919
2024-09-12,4213.27,4234.15,4139.52,4220.23,2742216
2024-09-13,4231.72,4247.6,4208.37,4224.81,1458786
2024-09-16,4228.92,4246.71,4198.51,4216.07,1155120
2024-09-17,4216.07,4237.14,4171.93,4208.97,1699364
2024-09-18,4200.94,4200.94,4036.48,4059.98,2961779
2024-09-19,4100.99,4131.02,3999.86,4013.27,2927551
2024-09-20,4032.65,4045.54,3949.14,4002.76,5447908
2024-09-23,4016.86,4025.65,3972.96,3987.44,1702319
2024-09-24,3971.7,4008.46,3960.82,3990.05,3012026
2024-09-25,3972.35,4007.15,3960.82,3993.28,2713073
2024-09-26,3979.5,4032.56,3979.5,4009.86,3964251
2024-09-27,4049.56,4089.73,4016.91,4024.99,3012477
2024-09-30,4004.63,4015.7,3979.54,3987.44,2503416
2024-10-01,3975.34,4012.89,3963.57,4005.56,1823365
2024-10-03,3981.93,3997.25,3932.79,3954.04,3350119
2024-10-04,3946.8,4015.0,3945.92,3972.26,2965463
2024-10-07,3992.48,4014.3,3950.91,3991.5,1472619
2024-10-08,3991.27,3997.62,3927.14,3973.19,1541867
2024-10-09,3979.5,4012.19,3967.07,3972.91,1082504
2024-10-10,3973.19,4011.12,3922.14,3949.05,2378875
2024-10-11,3870.2,3962.64,3841.66,3875.99,5759183
2024-10-14,3867.4,3891.13,3850.77,3864.27,2137590
2024-10-15,3859.04,3895.38,3825.36,3845.73,2759474
2024-10-16,3816.02,3844.05,3799.39,3825.32,2359151
2024-10-17,3841.99,3858.01,3823.45,3838.44,2522659
2024-10-18,3830.01,3882.59,3820.65,3860.96,2361000
2024-10-21,3869.91,3876.79,3811.28,3820.51,1595450
2024-10-22,3807.54,3829.83,3751.68,3760.25,1928049
2024-10-23,3745.36,3852.07,3741.19,3807.77,1966476
2024-10-24,3749.48,3819.71,3749.48,3790.59,2676744
2024-10-25,3799.16,3831.89,3776.36,3799.63,1759676
2024-10-28,3810.3,3871.22,3793.49,3830.81,1532534
2024-10-29,3835.49,3842.66,3802.01,3816.2,1445885
2024-10-30,3815.97,3845.93,3801.97,3825.0,1935002
2024-10-31,3811.28,3819.06,3708.28,3716.19,3740372
2024-11-01,3736.23,3744.75,3723.31,3730.94,154895
2024-11-04,3714.18,3738.15,3664.5,3712.16,2269192
2024-11-05,3690.58,3732.62,3690.58,3718.91,967590
2024-11-06,3749.11,3886.01,3722.56,3876.51,3792017
2024-11-07,3904.65,3938.45,3825.38,3887.04,3724349
2024-11-08,3890.88,3904.69,3855.91,3883.39,1648039
2024-11-11,3865.79,3965.14,3855.91,3931.8,1406487
2024-11-12,3948.0,3949.88,3899.64,3930.59,1587640
2024-11-13,3912.51,3929.98,3868.45,3886.53,1098813
2024-11-14,3872.15,3895.56,3854.78,3882.36,1825432
2024-11-18,3945.19,3945.19,3736.56,3763.99,3313944
2024-11-19,3764.37,3869.48,3758.94,3782.77,1776233
2024-11-21,3787.78,3832.31,3768.21,3813.95,2384347
2024-11-22,3812.22,3984.48,3796.3,3974.79,3096553
2024-11-25,4007.94,4052.98,3981.9,4040.8,4052167
2024-11-26,4046.38,4089.03,4036.03,4076.01,2060669
2024-11-27,4081.87,4099.14,4049.19,4057.15,1558993
2024-11-28,4044.46,4064.08,3963.92,3975.07,2558544
2024-11-29,3951.75,4025.45,3928.95,3999.37,2017425
2024-12-02,3998.57,4015.61,3961.16,4004.8,1670944
2024-12-03,4040.1,4050.08,3994.31,4029.24,2010905
2024-12-04,4039.35,4108.09,4016.41,4077.61,3302642
2024-12-05,4121.06,4203.65,4082.85,4180.29,3746747
2024-12-06,4169.94,4181.18,4132.25,4162.92,1842087
2024-12-09,4148.82,4185.3,4134.87,4169.14,2066639
2024-12-10,4144.8,4208.14,4131.64,4150.79,2087828
2024-12-11,4150.13,4165.86,4126.86,4146.01,1635256
2024-12-12,4148.45,4199.9,4144.66,4171.77,1914642
2024-12-13,4153.04,4209.17,4115.06,4189.51,1967048
2024-12-16,4175.56,4190.54,4117.5,4134.54,1646224
2024-12-17,4129.67,4151.16,4043.52,4053.35,3225027
2024-12-18,4037.62,4084.72,4016.93,4071.47,1575404
2024-12-19,4009.81,4086.6,3991.08,4000.35,3015763
2024-12-20,4053.82,4103.45,3888.54,3905.21,4116989
2024-12-23,3933.07,3948.94,3853.33,3893.97,2195338
2024-12-24,3893.97,3949.88,3893.97,3913.82,1181886
2024-12-26,3913.82,3932.97,3879.78,3904.09,1208464
2024-12-27,3898.37,3915.18,3883.62,3900.11,858100
2024-12-30,3887.14,3932.37,3850.61,3894.44,1527169
2024-12-31,3872.15,3876.79,3775.75,3834.51,1555429
2025-01-01,3834.13,3871.22,3825.75,3851.04,763161
2025-01-02,3858.11,3917.1,3836.52,3910.31,1720835
2025-01-03,3914.25,3914.25,3832.17,3839.28,1791953
2025-01-06,3844.53,3885.87,3807.91,3834.7,2085593
2025-01-07,3853.38,3877.16,3756.55,3772.24,2669054
2025-01-08,3778.42,3863.72,3762.36,3847.24,2181277
2025-01-09,3840.31,3874.73,3769.43,3782.11,2392472
2025-01-10,3933.02,4023.85,3904.93,3994.5,7894300
2025-01-13,3975.16,4048.16,3958.68,4018.33,4003771
2025-01-14,4028.54,4039.68,3950.86,3963.97,3441709
2025-01-15,3949.88,3985.88,3940.0,3979.47,1653474
2025-01-16,3989.21,4021.05,3925.39,3938.92,2637705
2025-01-17,3967.15,3967.82,3910.07,3933.2,1761466
2025-01-20,3953.7,3953.7,3879.6,3888.85,1287799
2025-01-21,3905.54,3920.51,3843.27,3848.85,1971591
2025-01-22,3862.34,3970.25,3856.81,3964.0,2409223
2025-01-23,3974.87,3997.14,3948.22,3953.37,1822998
2025-01-24,3913.84,3984.41,3913.84,3959.95,1910099
2025-01-27,3911.93,3963.76,3853.81,3876.79,1551782
2025-01-28,3882.18,3911.93,3841.65,3853.09,2468272
2025-01-29,3866.16,3917.51,3866.16,3909.83,1217089
2025-01-30,3909.93,3938.54,3870.45,3910.07,1531251
2025-01-31,3919.56,3937.16,3895.96,3921.85,1492943
2025-02-01,3922.42,3944.26,3868.06,3884.42,437172
2025-02-03,3844.13,3888.09,3813.42,3880.13,1265713
2025-02-04,3894.48,3928.0,3877.65,3916.75,2547132
2025-02-05,3957.71,3957.71,3887.14,3901.54,1693912
2025-02-06,3915.17,3947.69,3863.82,3893.57,2284536
2025-02-07,3900.49,3900.49,3822.29,3842.7,1548940
2025-02-10,3852.8,3864.25,3828.34,3849.9,1339511
2025-02-11,3832.21,3852.8,3771.74,3779.9,1810908
2025-02-12,3787.1,3835.4,3757.58,3767.12,1678002
2025-02-13,3784.14,3799.83,3721.44,3728.97,2277310
2025-02-14,3743.13,3765.07,3719.29,3752.53,1681975
2025-02-17,3677.81,3751.72,3677.52,3723.58,1799806
2025-02-18,3717.77,3742.56,3685.44,3693.73,2149879
2025-02-19,3692.78,3695.4,3593.55,3608.76,4366672
2025-02-20,3587.21,3612.48,3577.48,3604.28,2888572
2025-02-21,3601.13,3640.14,3600.08,3610.57,1833931
2025-02-24,3569.71,3588.83,3499.95,3505.29,2508516
2025-02-25,3457.03,3488.5,3453.46,3461.37,4101954
2025-02-27,3444.35,3469.43,3433.86,3445.16,3823856
2025-02-28,3418.84,3433.19,3296.82,3321.85,7085018
2025-03-03,3323.52,3360.0,3315.08,3331.2,4990439
2025-03-04,3313.03,3386.46,3303.78,3368.39,2797737
2025-03-05,3357.71,3433.53,3357.71,3382.7,2501894
2025-03-06,3392.18,3442.2,3372.25,3434.72,2786513
2025-03-07,3433.19,3457.03,3408.78,3443.87,2051315
2025-03-10,3439.39,3454.27,3416.6,3423.32,1004626
2025-03-11,3393.14,3422.46,3373.73,3409.64,1995450
2025-03-12,3399.81,3403.87,3325.29,3343.74,3174167
2025-03-13,3340.02,3361.0,3322.66,3348.36,1693004
2025-03-17,3327.34,3366.86,3316.23,3335.63,2690906
2025-03-18,3335.63,3335.63,3335.63,3335.63,0
2025-03-19,3382.65,3382.65,3302.3,3335.06,3051244
2025-03-20,3349.27,3413.12,3349.27,3398.05,2845192
2025-03-21,3313.98,3448.69,3304.45,3412.31,4161925
2025-03-24,3433.19,3480.64,3401.34,3460.8,1834751
2025-03-25,3476.11,3538.1,3469.43,3488.27,3135390
2025-03-26,3478.73,3509.96,3457.84,3467.33,1734499
2025-03-27,3447.35,3493.27,3443.21,3482.02,2528474
2025-03-28,3481.83,3491.32,3425.47,3439.06,2051919
2025-04-01,3407.16,3417.93,3361.67,3386.27,2618493
2025-04-02,3379.79,3398.96,3366.48,3379.74,1764313
2025-04-03,3329.24,3339.73,3238.79,3245.46,4537821
2025-04-04,3206.79,3242.13,3142.8,3146.52,5317367
2025-04-07,2956.36,3138.89,2914.45,3122.35,6623955
2025-04-08,3149.05,3193.82,3104.46,3140.37,5557558
2025-04-09,3109.47,3118.48,3063.22,3096.17,2990265
2025-04-11,3137.13,3146.09,3057.45,3081.77,7108961
2025-04-15,3160.83,3160.83,3088.54,3097.69,3512160
2025-04-16,3097.69,3126.21,3079.38,3122.11,2384391
2025-04-17,3095.12,3150.53,3068.89,3146.04,2932346
2025-04-21,3137.65,3198.59,3131.93,3167.69,2432946
2025-04-22,3168.65,3179.42,3142.32,3160.83,2710498
2025-04-23,3209.08,3262.39,3182.66,3254.86,3543923
2025-04-24,3243.51,3254.38,3230.73,3243.99,2252175
2025-04-25,3261.53,3316.65,3247.23,3288.24,2742991
2025-04-28,3275.84,3297.58,3247.23,3283.94,1593296
2025-04-29,3294.91,3333.06,3271.45,3311.6,1578332
2025-04-30,3311.12,3347.27,3210.03,3293.67,2809332
2025-05-02,3311.12,3329.72,3261.53,3272.02,1721761
2025-05-05,3290.14,3342.12,3286.71,3294.24,1284443
2025-05-06,3299.68,3312.08,3277.74,3299.68,1324763
2025-05-07,3262.1,3299.2,3262.1,3285.47,1477128
2025-05-08,3288.24,3315.89,3269.83,3289.09,2543591
2025-05-09,3241.51,3286.52,3240.65,3280.89,2531757
2025-05-12,3342.59,3462.28,3339.92,3452.65,2228678
2025-05-13,3452.65,3455.13,3347.84,3352.13,3062887
2025-05-14,3357.85,3396.0,3346.03,3384.27,2119499
2025-05-15,3398.86,3433.19,3351.27,3414.02,3548330
2025-05-16,3427.37,3427.37,3381.79,3396.29,1666727
2025-05-19,3385.51,3385.51,3341.35,3355.75,2537377
2025-05-20,3368.15,3393.14,3332.1,3336.2,2038374
2025-05-21,3345.45,3373.11,3336.2,3362.43,1440153
2025-05-22,3333.06,3335.73,3291.38,3315.89,2034383
2025-05-23,3315.89,3371.2,3305.02,3351.75,1274331
2025-05-26,3357.85,3380.74,3347.46,3373.4,967470
2025-05-27,3368.34,3375.97,3321.71,3336.59,2467680
2025-05-28,3356.9,3365.48,3331.15,3335.63,1222933
2025-05-29,3342.31,3368.82,3324.95,3336.01,3188072
2025-05-30,3328.29,3344.22,3293.1,3302.92,3404365
2025-06-02,3290.14,3299.68,3260.2,3289.95,1877585
2025-06-03,3286.33,3312.55,3242.94,3247.42,2848125
2025-06-04,3260.7,3266.28,3242.42,3252.9,2544807
2025-06-05,3279.94,3279.94,3236.35,3243.47,3584683
2025-06-06,3243.47,3262.52,3231.54,3256.08,2070390
2025-06-09,3271.28,3303.99,3262.52,3292.35,1718678
2025-06-10,3309.77,3353.83,3293.6,3331.8,2419874
2025-06-11,3338.63,3356.91,3318.52,3340.46,2847013
2025-06-12,3340.46,3343.15,3293.6,3304.18,4060134
2025-06-13,3264.74,3319.87,3264.74,3315.25,2178493
2025-06-16,3309.76,3376.15,3296.49,3363.93,1934088
2025-06-17,3377.11,3386.74,3356.04,3382.21,2111940
