Date,Open,High,Low,Close,Volume
2023-10-30,1123.45,1148.65,1121.45,1142.47,16813304
2023-10-31,1150.13,1150.13,1127.85,1130.32,12808438
2023-11-01,1130.94,1144.94,1124.04,1135.01,10309190
2023-11-02,1143.19,1148.3,1140.22,1146.28,10562104
2023-11-03,1149.73,1153.56,1144.08,1146.03,8850156
2023-11-06,1152.25,1156.06,1148.94,1155.56,10647304
2023-11-07,1153.12,1155.61,1145.96,1148.06,6960204
2023-11-08,1152.11,1156.55,1147.04,1154.03,7884494
2023-11-09,1154.01,1154.03,1138.37,1141.51,14513610
2023-11-10,1139.04,1144.37,1135.33,1143.66,7734954
2023-11-13,1147.61,1148.45,1142.08,1143.51,3854810
2023-11-15,1156.06,1166.9,1149.64,1164.19,12220648
2023-11-16,1161.54,1172.93,1159.49,1166.29,13134910
2023-11-17,1162.43,1172.49,1162.01,1163.74,7758634
2023-11-20,1160.28,1165.15,1154.28,1160.68,4490186
2023-11-21,1168.9,1179.77,1166.04,1175.28,8214450
2023-11-22,1173.35,1182.96,1171.97,1179.87,8534814
2023-11-23,1179.87,1185.7,1179.87,1183.48,8531542
2023-11-24,1181.55,1186.99,1181.28,1182.69,6749486
2023-11-28,1182.69,1185.55,1173.47,1182.93,13792174
2023-11-29,1189.65,1191.61,1184.74,1186.05,12531306
2023-11-30,1183.08,1186.05,1170.83,1174.56,28439984
2023-12-01,1174.83,1183.92,1174.63,1182.89,14342842
2023-12-04,1210.4,1210.4,1185.01,1195.68,15590990
2023-12-05,1204.97,1205.88,1196.4,1204.35,12693624
2023-12-06,1208.97,1221.74,1202.99,1215.89,16422442
2023-12-07,1215.34,1215.81,1206.45,1213.89,8142096
2023-12-08,1217.25,1223.59,1207.93,1213.24,10204894
2023-12-11,1213.37,1219.1,1211.59,1215.02,7066138
2023-12-12,1215.34,1217.79,1195.66,1197.58,9197124
2023-12-13,1196.57,1204.65,1188.81,1202.47,10031182
2023-12-14,1212.38,1222.73,1206.77,1217.39,16972354
2023-12-15,1224.24,1235.11,1220.31,1232.93,15932152
2023-12-18,1232.93,1252.35,1230.63,1245.48,14165188
2023-12-19,1262.28,1271.62,1247.56,1263.81,16820604
2023-12-20,1270.21,1283.94,1244.99,1248.52,17736722
2023-12-21,1248.44,1271.42,1244.12,1266.01,13765454
2023-12-22,1264.55,1275.07,1258.65,1267.24,16541784
2023-12-26,1268.7,1280.53,1266.08,1273.67,7465664
2023-12-27,1275.62,1284.46,1271.22,1278.01,9204156
2023-12-28,1279.47,1290.44,1278.01,1287.25,12302636
2023-12-29,1289.99,1291.43,1274.28,1277.07,10864584
2024-01-01,1274.9,1287.89,1271.24,1279.69,4030540
2024-01-02,1277.1,1291.92,1271.17,1290.29,7448800
2024-01-03,1289.45,1301.31,1273.25,1276.26,9037536
2024-01-04,1278.58,1289.38,1274.18,1282.85,9612778
2024-01-05,1285.94,1294.32,1283.52,1288.31,8086406
2024-01-08,1289.45,1300.29,1269.17,1278.26,7734652
2024-01-09,1284.51,1287.87,1273.25,1274.88,5403074
2024-01-10,1273.15,1313.66,1272.18,1309.26,11102740
2024-01-11,1313.66,1346.27,1312.67,1343.7,23725852
2024-01-12,1343.7,1356.96,1329.71,1354.39,15012164
2024-01-15,1358.62,1379.81,1349.72,1377.51,8610594
2024-01-16,1373.41,1379.66,1354.17,1358.25,9069024
2024-01-17,1343.3,1369.76,1338.88,1345.35,12197382
2024-01-18,1335.3,1354.66,1335.15,1351.65,10279438
2024-01-19,1359.6,1359.6,1342.81,1351.16,10422704
2024-01-23,1355.4,1355.4,1306.79,1312.74,20055420
2024-01-24,1319.31,1333.42,1308.15,1327.86,21919128
2024-01-25,1326.95,1347.9,1319.29,1336.95,11808872
2024-01-29,1348.24,1435.19,1343.97,1430.8,23893438
2024-01-30,1442.55,1442.58,1387.69,1390.85,14093978
2024-01-31,1387.27,1417.16,1385.79,1409.63,15130226
2024-02-01,1417.9,1426.15,1401.15,1409.65,13349362
2024-02-02,1416.1,1457.33,1416.1,1440.33,19652588
2024-02-05,1443.34,1452.98,1414.47,1421.88,8814432
2024-02-06,1424.67,1424.67,1402.91,1410.79,9047984
2024-02-07,1418.82,1432.23,1412.22,1424.97,9296568
2024-02-08,1432.72,1442.08,1410.52,1432.85,14694634
2024-02-09,1436.67,1454.44,1433.66,1443.34,12556798
2024-02-12,1443.34,1443.59,1425.16,1435.04,6674430
2024-02-13,1438.16,1461.38,1436.67,1447.64,7715594
2024-02-14,1440.13,1465.97,1440.13,1463.72,7117888
2024-02-15,1465.67,1467.03,1449.05,1453.08,10006782
2024-02-16,1458.88,1459.4,1441.17,1443.17,9767498
2024-02-19,1444.63,1461.87,1436.21,1456.44,6729828
2024-02-20,1457.45,1457.92,1444.38,1453.5,7117496
2024-02-21,1456.44,1470.79,1440.18,1450.21,12720292
2024-02-22,1450.66,1467.26,1440.63,1464.09,18493728
2024-02-23,1471.75,1479.71,1465.68,1475.83,14438584
2024-02-26,1475.75,1476.72,1464.84,1469.6,7513106
2024-02-27,1465.35,1482.08,1460.44,1467.95,10826044
2024-02-28,1465.33,1473.51,1432.9,1438.28,8647950
2024-02-29,1447.54,1461.35,1437.19,1443.39,23628976
2024-03-01,1446.06,1482.13,1445.07,1474.35,12132926
2024-03-04,1472.72,1494.43,1469.5,1489.44,10024420
2024-03-05,1487.83,1489.44,1468.34,1482.32,7107668
2024-03-06,1475.65,1491.02,1460.88,1485.09,7805676
2024-03-07,1485.07,1485.19,1457.97,1461.3,8315726
2024-03-11,1471.26,1471.26,1446.06,1449.12,11277130
2024-03-12,1449.12,1470.27,1447.57,1457.84,9432678
2024-03-13,1462.14,1465.43,1410.76,1415.11,13522134
2024-03-14,1422.55,1431.26,1408.51,1414.42,18571102
2024-03-15,1408.96,1416.15,1396.06,1401.33,19223818
2024-03-18,1403.08,1424.55,1399.65,1422.32,9169392
2024-03-19,1411.73,1420.47,1400.36,1408.27,8275764
2024-03-20,1410.94,1427.78,1407.06,1426.55,8488806
2024-03-21,1435.22,1440.53,1427.46,1433.69,13006936
2024-03-22,1432.7,1442.6,1430.1,1437.69,19527608
2024-03-26,1427.78,1435.09,1421.85,1424.4,11415906
2024-03-27,1430.75,1482.13,1429.76,1475.06,16326644
2024-03-28,1475.09,1488.01,1461.03,1468.15,21854364
2024-04-01,1474.69,1476.17,1464.84,1467.08,5013880
2024-04-02,1466.32,1476.2,1457.42,1469.23,8910166
2024-04-03,1464.42,1466.76,1451.4,1454.07,7008292
2024-04-04,1462.12,1462.12,1432.72,1445.49,14490272
2024-04-05,1443.47,1453.27,1438.65,1442.7,7442298
2024-04-08,1445.54,1473.21,1443.59,1468.27,8357118
2024-04-09,1471.26,1472.05,1445.07,1446.21,7071414
2024-04-10,1448.88,1469.28,1448.88,1461.94,9138330
2024-04-12,1458.29,1468.76,1445.64,1449.67,15551012
2024-04-15,1443.59,1464.46,1429.09,1447.37,12902062
2024-04-16,1436.03,1453.65,1433.64,1448.28,9366184
2024-04-18,1446.06,1468.29,1441.96,1446.88,19005692
2024-04-19,1439.42,1456.44,1425.83,1452.61,15741778
2024-04-22,1454.9,1465.16,1450.31,1462.22,10350362
2024-04-23,1461.38,1475.7,1438.21,1441.94,14605554
2024-04-24,1446.06,1451.05,1432.23,1432.9,10462776
2024-04-25,1425.31,1450.48,1424.32,1442.58,15943926
2024-04-26,1446.51,1447.54,1432.72,1435.24,9413848
2024-04-29,1432.72,1450.41,1432.72,1447.57,7247974
2024-04-30,1450.51,1465.4,1445.44,1449.52,11474262
2024-05-02,1454.46,1459.72,1446.68,1449.08,14512646
2024-05-03,1453.47,1457.37,1399.28,1416.91,17226958
2024-05-06,1418.4,1422.84,1401.1,1402.61,7394208
2024-05-07,1399.1,1403.82,1375.41,1384.78,14517472
2024-05-08,1380.85,1415.88,1380.85,1401.65,9439002
2024-05-09,1396.16,1406.79,1373.44,1377.51,11009612
2024-05-10,1380.11,1393.2,1371.54,1390.65,10505096
2024-05-13,1383.22,1390.21,1367.51,1385.99,8456620
2024-05-14,1384.28,1410.07,1383.34,1403.15,7188300
2024-05-15,1403.57,1412.94,1396.19,1399.4,5046534
2024-05-16,1401.65,1410.49,1381.37,1408.37,14711774
2024-05-17,1406.09,1420.07,1396.41,1418.59,10916476
2024-05-21,1408.61,1424.64,1408.61,1419.01,11176128
2024-05-22,1419.16,1451.27,1419.16,1443.25,10281604
2024-05-23,1441.17,1474.44,1437.66,1468.34,14608260
2024-05-24,1465.95,1470.76,1458.51,1462.61,7094776
2024-05-27,1462.59,1467.21,1444.13,1448.78,6629010
2024-05-28,1450.51,1460.88,1435.44,1438.85,7820162
2024-05-29,1429.26,1440.63,1421.31,1423.61,7383556
2024-05-30,1418.4,1423.24,1403.18,1407.87,13206858
2024-05-31,1414.25,1425.06,1405.3,1413.36,31069832
2024-06-03,1465.33,1496.45,1441.62,1492.33,21527942
2024-06-04,1480.2,1480.2,1343.1,1380.63,36709098
2024-06-05,1405.06,1414.1,1367.61,1403.82,17464890
2024-06-06,1417.9,1426.5,1404.41,1414.54,17855722
2024-06-07,1411.48,1454.46,1409.5,1452.43,18558696
2024-06-10,1452.43,1475.56,1450.58,1453.87,9251760
2024-06-11,1451.5,1456.12,1437.34,1439.32,11774902
2024-06-12,1440.13,1458.41,1437.84,1445.89,10081742
2024-06-13,1454.46,1454.71,1442.7,1447.79,9181160
2024-06-14,1452.48,1462.04,1439.86,1459.94,8157998
2024-06-18,1469.63,1469.68,1453.82,1463.38,7196766
2024-06-19,1469.78,1469.78,1438.65,1441.27,8725874
2024-06-20,1441.62,1465.18,1432.82,1456.14,16113776
2024-06-21,1456.07,1457.13,1423.41,1436.87,31170360
2024-06-24,1428.3,1432.23,1420.37,1424.3,8878386
2024-06-25,1425.81,1438.58,1423.83,1436.82,7045386
2024-06-26,1428.82,1500.88,1427.91,1495.98,22014882
2024-06-27,1495.71,1519.18,1488.06,1512.31,28383030
2024-06-28,1512.78,1562.16,1512.78,1546.75,28957336
2024-07-01,1543.91,1560.58,1537.14,1541.56,7724306
2024-07-02,1550.8,1554.75,1538.45,1546.53,7749246
2024-07-03,1547.66,1556.23,1524.39,1533.93,9049620
2024-07-04,1538.45,1548.82,1532.32,1535.51,6837176
2024-07-05,1535.31,1579.45,1529.55,1569.7,12269710
2024-07-08,1570.07,1589.63,1563.67,1581.82,9500806
2024-07-09,1578.56,1581.43,1561.67,1571.33,6960002
2024-07-10,1575.99,1578.46,1544.52,1565.35,7134578
2024-07-11,1568.58,1585.13,1551.79,1561.82,11940946
2024-07-12,1565.62,1586.02,1555.74,1577.7,12924784
2024-07-15,1585.33,1586.72,1566.61,1578.19,5329688
2024-07-16,1574.51,1580.94,1550.43,1557.47,9386838
2024-07-18,1557.22,1574.91,1539.26,1567.77,12298374
2024-07-19,1567.1,1571.03,1534.3,1536.62,13140390
2024-07-22,1518.93,1519.18,1481.41,1482.79,19674376
2024-07-23,1483.11,1487.81,1445.57,1470.17,18052044
2024-07-24,1467.31,1491.51,1458.81,1477.88,11913362
2024-07-25,1463.35,1482.6,1459.47,1474.62,12519876
2024-07-26,1474.62,1494.4,1472.59,1491.04,9859940
2024-07-29,1493.93,1509.3,1493.76,1501.99,7538550
2024-07-30,1498.95,1506.83,1492.01,1495.12,8228208
2024-07-31,1486.08,1492.45,1483.26,1487.49,10057346
2024-08-01,1493.98,1499.91,1486.38,1497.24,10764222
2024-08-02,1487.07,1491.34,1475.48,1481.46,10268248
2024-08-05,1462.37,1466.22,1416.17,1430.08,17046704
2024-08-06,1437.81,1459.89,1434.03,1438.7,10236186
2024-08-07,1451.5,1454.95,1444.09,1447.37,8174568
2024-08-08,1440.16,1447.54,1428.7,1431.86,12387192
2024-08-09,1442.6,1458.91,1438.65,1456.73,6249776
2024-08-12,1452.48,1455.45,1440.38,1443.22,8184584
2024-08-13,1443.34,1452.56,1440.63,1446.19,6265064
2024-08-14,1446.11,1454.46,1436.38,1444.43,6267466
2024-08-16,1451.15,1462.76,1440.68,1460.59,9416902
2024-08-19,1469.81,1485.47,1467.82,1475.66,13797742
2024-08-20,1484.41,1491.05,1477.27,1483.14,8411808
2024-08-21,1480.46,1494.96,1477.24,1485.84,7769996
2024-08-22,1490.13,1493.6,1477.89,1485.3,10445782
2024-08-23,1490.87,1498.38,1485.6,1487.13,9249654
2024-08-26,1494.07,1509.96,1490.13,1499.65,8816114
2024-08-27,1497.57,1500.52,1486.61,1487.6,6251156
2024-08-28,1492.11,1494.57,1480.22,1485.47,9610286
2024-08-29,1490.23,1523.84,1481.21,1507.9,38335358
2024-08-30,1520.87,1526.54,1490.45,1496.7,41620730
2024-09-02,1497.94,1513.73,1493.73,1503.27,11240852
2024-09-03,1508.23,1509.96,1494.59,1496.2,10923800
2024-09-04,1487.85,1504.51,1486.66,1501.58,11983304
2024-09-05,1506.04,1512.71,1474.32,1480.19,16264168
2024-09-06,1479.72,1484.18,1449.11,1452.28,19394228
2024-09-09,1453.94,1457.34,1443.14,1449.93,9010298
2024-09-10,1448.0,1459.45,1445.1,1449.01,10768260
2024-09-11,1450.52,1456.17,1435.16,1439.07,9760202
2024-09-12,1444.53,1473.28,1433.5,1467.13,22349376
2024-09-13,1463.76,1470.45,1456.92,1460.02,8711328
2024-09-16,1464.9,1468.22,1452.21,1458.75,5481774
2024-09-17,1461.38,1464.82,1454.07,1459.69,5935328
2024-09-18,1457.41,1469.31,1448.04,1450.92,8574714
2024-09-19,1453.7,1463.86,1443.09,1457.09,16955902
2024-09-20,1461.38,1482.2,1458.78,1473.2,30897320
2024-09-23,1478.23,1488.64,1476.2,1480.59,8832314
2024-09-24,1475.76,1487.65,1475.14,1476.62,17137444
2024-09-25,1471.19,1483.69,1467.53,1481.16,7069002
2024-09-26,1477.89,1491.12,1475.31,1485.12,18818998
2024-09-27,1486.17,1520.35,1479.23,1513.11,20597478
2024-09-30,1506.39,1511.92,1461.78,1463.93,27008814
2024-10-01,1467.97,1475.21,1450.3,1452.28,16431642
2024-10-03,1424.28,1436.99,1390.07,1394.93,37757294
2024-10-04,1391.9,1405.21,1369.94,1374.65,37072876
2024-10-07,1381.57,1384.54,1349.72,1358.99,22181340
2024-10-08,1361.22,1389.0,1353.41,1385.39,17020808
2024-10-09,1385.56,1388.98,1360.75,1362.83,14310610
2024-10-10,1368.21,1374.13,1357.7,1359.31,22358646
2024-10-11,1358.27,1371.43,1357.11,1360.35,7980122
2024-10-14,1367.64,1368.26,1356.54,1360.77,12221432
2024-10-15,1346.89,1359.96,1329.22,1332.52,33762794
2024-10-16,1328.53,1352.32,1326.17,1342.48,20034438
2024-10-17,1354.01,1356.73,1340.47,1344.81,15543660
2024-10-18,1340.6,1356.71,1329.84,1347.66,12082452
2024-10-21,1355.42,1362.24,1346.1,1357.48,14067408
2024-10-22,1357.48,1364.22,1328.75,1331.85,15831960
2024-10-23,1326.05,1345.85,1323.57,1327.06,17214742
2024-10-24,1323.84,1332.2,1311.8,1328.33,22155934
2024-10-25,1332.0,1332.84,1310.68,1316.48,18597496
2024-10-28,1325.55,1341.42,1310.78,1322.93,10824350
2024-10-29,1316.73,1331.7,1309.0,1328.53,12008361
2024-10-30,1323.57,1338.44,1314.0,1332.39,11984423
2024-10-31,1328.53,1331.5,1314.8,1320.65,9331650
2024-11-01,1321.64,1330.46,1321.59,1327.19,2127335
2024-11-04,1326.4,1328.53,1274.1,1291.0,19796890
2024-11-05,1281.93,1298.34,1275.14,1294.12,16267479
2024-11-06,1298.78,1316.93,1289.07,1314.0,21625209
2024-11-07,1312.66,1312.66,1291.45,1294.47,9611974
2024-11-08,1286.54,1290.51,1264.08,1272.76,19814406
2024-11-11,1268.0,1274.99,1256.15,1261.8,9056552
2024-11-12,1264.63,1278.26,1256.65,1263.34,10671091
2024-11-13,1259.37,1264.53,1238.8,1241.33,14633633
2024-11-14,1242.87,1261.7,1240.39,1256.75,12612633
2024-11-18,1256.75,1262.0,1233.25,1249.96,13620611
2024-11-19,1249.96,1270.53,1224.57,1231.02,14183746
2024-11-21,1231.02,1233.3,1206.83,1212.53,19433843
2024-11-22,1218.87,1257.99,1211.98,1254.57,20471957
2024-11-25,1278.95,1293.28,1271.47,1275.98,28923341
2024-11-26,1283.86,1286.74,1273.2,1284.61,9247557
2024-11-27,1282.43,1292.69,1274.99,1282.13,9572746
2024-11-28,1278.91,1285.5,1258.18,1259.92,15027412
2024-11-29,1269.04,1288.37,1264.33,1281.14,13202307
2024-12-02,1276.97,1300.12,1266.12,1297.94,11024152
2024-12-03,1305.72,1315.44,1295.81,1311.97,16869482
2024-12-04,1314.65,1317.03,1292.88,1297.74,19608540
2024-12-05,1303.1,1318.56,1294.97,1310.73,16858723
2024-12-06,1312.56,1312.56,1298.78,1300.32,9037514
2024-12-09,1291.84,1303.74,1282.03,1284.06,14650002
2024-12-10,1278.21,1283.81,1269.24,1273.85,16043729
2024-12-11,1274.0,1278.95,1265.12,1267.26,11724373
2024-12-12,1259.13,1267.26,1249.81,1252.09,20906813
2024-12-13,1249.21,1264.28,1228.99,1261.95,28630222
2024-12-16,1264.08,1270.03,1255.71,1257.44,9486781
2024-12-17,1250.25,1253.08,1232.16,1234.64,17462791
2024-12-18,1230.03,1249.16,1230.03,1242.52,12670179
2024-12-19,1228.39,1234.24,1218.48,1219.91,14244653
2024-12-20,1213.52,1228.89,1191.21,1194.98,20312896
2024-12-23,1204.6,1216.69,1202.81,1211.83,10052824
2024-12-24,1211.83,1222.99,1210.55,1212.28,6734917
2024-12-26,1213.77,1217.19,1203.85,1206.13,10016178
2024-12-27,1207.87,1217.39,1206.58,1210.6,7000397
2024-12-30,1205.99,1212.73,1197.76,1200.33,8818766
2024-12-31,1197.66,1208.66,1195.82,1205.04,6405475
2025-01-01,1204.45,1215.8,1201.23,1210.79,5892590
2025-01-02,1210.79,1233.79,1209.55,1231.17,15486276
2025-01-03,1233.25,1251.24,1224.92,1240.44,15521102
2025-01-06,1243.21,1251.19,1204.6,1207.57,14816766
2025-01-07,1211.54,1233.84,1210.79,1230.23,10070505
2025-01-08,1238.31,1260.17,1234.69,1254.66,19346579
2025-01-09,1256.15,1258.88,1237.36,1244.01,12794704
2025-01-10,1243.11,1245.99,1225.42,1231.27,8120332
2025-01-13,1219.47,1234.59,1215.9,1229.23,13764861
2025-01-14,1233.45,1242.62,1216.74,1228.14,13095266
2025-01-15,1234.29,1246.24,1231.22,1241.48,9578856
2025-01-16,1248.12,1264.08,1240.59,1255.61,14117603
2025-01-17,1310.93,1314.65,1274.0,1291.2,29366277
2025-01-20,1304.73,1304.73,1289.12,1294.27,14040244
2025-01-21,1299.28,1301.76,1259.32,1262.79,14562976
2025-01-22,1267.36,1271.92,1257.84,1266.17,10273590
2025-01-23,1259.13,1266.41,1250.8,1252.83,8720682
2025-01-24,1255.16,1262.1,1232.85,1235.63,14235970
2025-01-27,1228.49,1229.83,1209.55,1218.82,9536019
2025-01-28,1227.4,1234.09,1208.07,1223.83,10568025
2025-01-29,1225.42,1232.11,1217.54,1224.92,5928156
2025-01-30,1224.97,1246.24,1221.85,1242.32,9269259
2025-01-31,1245.1,1256.15,1238.31,1254.27,6584612
2025-02-01,1254.27,1259.67,1230.37,1253.77,7118453
2025-02-03,1240.29,1245.25,1226.95,1235.23,9252345
2025-02-04,1237.36,1277.77,1235.93,1274.2,16691069
2025-02-05,1271.67,1279.45,1265.77,1267.26,10112028
2025-02-06,1262.79,1276.97,1259.47,1270.58,9956001
2025-02-07,1265.22,1272.71,1251.19,1255.85,8764283
2025-02-10,1253.67,1255.66,1234.89,1242.92,6970972
2025-02-11,1253.72,1253.72,1219.57,1224.28,8859714
2025-02-12,1209.01,1216.4,1183.13,1206.13,21131654
2025-02-13,1206.63,1217.49,1201.62,1205.69,8511216
2025-02-14,1208.56,1213.52,1195.13,1206.83,10298145
2025-02-17,1200.73,1216.99,1194.19,1214.41,8166683
2025-02-18,1214.36,1219.37,1205.69,1214.91,6673250
2025-02-19,1209.06,1222.2,1207.13,1216.94,6217338
2025-02-20,1213.47,1228.74,1211.54,1222.44,7795582
2025-02-21,1218.18,1229.38,1211.69,1217.63,6904025
2025-02-24,1206.13,1212.78,1200.14,1204.15,7172498
2025-02-25,1200.63,1210.55,1191.21,1193.69,11552182
2025-02-27,1202.42,1204.6,1190.37,1196.76,11509215
2025-02-28,1191.71,1206.93,1183.08,1189.82,23007298
2025-03-03,1193.69,1196.12,1146.1,1161.22,17944938
2025-03-04,1152.25,1163.95,1149.62,1151.95,11377373
2025-03-05,1151.06,1172.87,1147.09,1165.53,8664095
2025-03-06,1186.75,1203.56,1175.0,1199.24,14468014
2025-03-07,1205.59,1244.06,1201.62,1239.1,16474965
2025-03-10,1234.34,1247.23,1224.82,1227.8,11931051
2025-03-11,1229.38,1238.8,1219.22,1236.62,10089838
2025-03-12,1247.23,1252.19,1233.35,1246.29,11977555
2025-03-13,1249.26,1253.33,1233.2,1237.22,9505270
2025-03-17,1231.51,1246.63,1222.54,1228.24,16640917
2025-03-18,1228.24,1228.24,1228.24,1228.24,0
2025-03-19,1230.42,1242.52,1228.19,1236.47,16162399
2025-03-20,1241.13,1262.1,1239.35,1258.28,15971477
2025-03-21,1264.08,1270.03,1259.23,1265.42,21780769
2025-03-24,1279.95,1294.82,1273.25,1290.95,20299319
2025-03-25,1296.5,1296.5,1271.62,1274.44,13713899
2025-03-26,1279.95,1282.72,1257.89,1262.15,12074747
2025-03-27,1267.21,1274.0,1260.42,1267.26,15028056
2025-03-28,1269.04,1284.66,1258.13,1264.18,18147129
2025-04-01,1253.77,1266.96,1238.6,1241.88,12099648
2025-04-02,1236.87,1244.8,1233.25,1240.44,10142590
2025-04-03,1222.49,1241.08,1222.49,1238.01,7434366
2025-04-04,1230.47,1234.79,1182.93,1194.39,17908652
2025-04-07,1122.51,1161.22,1105.3,1155.72,22156106
2025-04-08,1161.97,1186.35,1153.34,1172.08,19555040
2025-04-09,1159.49,1179.61,1158.0,1175.2,10223104
2025-04-11,1184.92,1212.18,1184.92,1208.51,11224242
2025-04-15,1240.29,1240.29,1226.51,1229.48,13378535
2025-04-16,1223.53,1230.28,1218.48,1228.69,8248464
2025-04-17,1229.58,1269.24,1217.09,1263.59,15398401
2025-04-21,1259.13,1289.76,1256.15,1284.41,10429964
2025-04-22,1288.87,1292.74,1275.29,1280.14,13051707
2025-04-23,1285.9,1294.82,1274.39,1288.87,10480888
2025-04-24,1281.33,1293.33,1279.25,1290.46,10468940
2025-04-25,1292.34,1313.85,1277.07,1289.27,14431012
2025-04-28,1328.53,1362.83,1308.9,1357.08,31104496
2025-04-29,1359.26,1398.82,1358.27,1387.72,32538970
2025-04-30,1390.0,1400.31,1357.28,1392.97,25480745
2025-05-02,1401.89,1414.48,1397.04,1407.64,13007841
2025-05-05,1418.75,1427.18,1414.68,1419.05,12685649
2025-05-06,1418.75,1419.74,1398.52,1408.73,14084117
2025-05-07,1408.73,1412.2,1390.69,1393.96,13440169
2025-05-08,1392.08,1408.64,1386.03,1394.95,16106175
2025-05-09,1373.64,1382.86,1362.73,1365.41,13668904
2025-05-12,1388.01,1426.68,1388.01,1424.2,10674081
2025-05-13,1421.23,1435.3,1400.31,1403.58,11407896
2025-05-14,1407.84,1417.66,1403.38,1412.2,5570160
2025-05-15,1412.8,1448.89,1400.6,1441.75,20177211
2025-05-16,1440.76,1448.49,1434.91,1443.93,9036695
2025-05-19,1439.67,1442.15,1425.89,1428.46,6195791
2025-05-20,1425.89,1432.63,1409.63,1412.4,11270560
2025-05-21,1411.71,1423.9,1405.96,1416.96,6136364
2025-05-22,1409.03,1411.61,1384.94,1397.33,12134466
2025-05-23,1394.56,1421.52,1394.56,1414.58,6474883
2025-05-26,1419.74,1428.66,1412.9,1422.52,4842944
2025-05-27,1413.89,1424.7,1401.79,1409.92,12640414
2025-05-28,1407.94,1410.42,1398.62,1400.8,5944611
2025-05-29,1400.01,1407.84,1396.54,1405.66,13771917
2025-05-30,1405.86,1418.35,1397.63,1408.73,13788484
2025-06-02,1400.01,1405.36,1383.65,1401.6,8098668
2025-06-03,1410.12,1414.29,1391.38,1393.47,11252626
2025-06-04,1402.59,1413.49,1394.06,1411.31,8126827
2025-06-05,1415.77,1442.24,1411.41,1430.05,13716817
2025-06-06,1428.66,1439.07,1424.7,1431.14,8182161
2025-06-09,1444.53,1445.02,1432.93,1436.4,7885125
2025-06-10,1437.59,1441.45,1423.7,1426.18,7913181
2025-06-11,1433.42,1456.03,1430.74,1436.49,8195700
2025-06-12,1441.06,1444.53,1422.12,1429.26,8828114
2025-06-13,1411.81,1423.21,1402.19,1415.67,9757276
2025-06-16,1414.68,1430.05,1412.2,1425.49,8458093
2025-06-17,1435.6,1435.6,1413.59,1418.95,10366599
2025-06-18,1417.76,1430.45,1413.49,1417.86,6681735
2025-06-19,1417.86,1427.57,1413.49,1421.03,10007230
2025-06-20,1418.75,1458.41,1415.87,1453.65,29010635
2025-06-23,1440.56,1451.27,1429.65,1444.33,5989078
2025-06-24,1452.46,1462.37,1430.74,1438.38,16402744
2025-06-25,1451.47,1459.79,1448.0,1454.74,7525851
2025-06-26,1456.52,1485.97,1452.56,1482.5,14657893
2025-06-27,1486.56,1508.97,1484.08,1502.43,11117052
2025-06-30,1500.84,1511.74,1483.19,1487.75,8409527
2025-07-01,1487.75,1518.29,1487.26,1515.31,10368523
2025-07-02,1515.31,1516.9,1495.78,1505.8,6361002
2025-07-03,1507.78,1518.78,1500.05,1504.8,11283291
2025-07-04,1510.95,1516.9,1504.21,1514.22,6603501
2025-07-07,1513.53,1531.57,1511.94,1528.3,7251074
2025-07-08,1522.85,1531.67,1517.1,1524.43,7171261
2025-07-09,1523.54,1537.72,1497.17,1505.99,8870660
2025-07-10,1506.69,1511.65,1494.59,1504.21,10047129
2025-07-11,1499.05,1502.03,1477.54,1482.4,7234991
2025-07-14,1479.42,1487.16,1466.44,1471.0,10311846
2025-07-15,1473.48,1483.69,1469.71,1472.68,8132454
2025-07-16,1460.39,1478.23,1458.9,1472.88,10409983
2025-07-17,1474.66,1476.85,1461.28,1463.76,11854613
2025-07-18,1472.09,1472.09,1456.52,1463.36,10296318
2025-07-21,1452.46,1463.36,1410.92,1416.37,22442744
2025-07-22,1415.18,1419.64,1398.62,1400.7,20396320
2025-07-23,1413.79,1413.79,1402.29,1412.4,8354596
2025-07-24,1407.05,1410.82,1384.05,1390.89,14740507
2025-07-25,1386.92,1389.0,1372.25,1379.78,11854722
2025-07-28,1380.38,1395.75,1373.14,1375.72,7748361
2025-07-29,1371.16,1408.04,1371.16,1404.97,10750072
2025-07-30,1405.96,1411.11,1389.3,1398.03,7209849
2025-07-31,1376.22,1390.59,1370.37,1378.3,17065827
2025-08-01,1375.03,1393.86,1372.45,1381.77,10321171
2025-08-04,1383.16,1403.98,1379.78,1399.41,6312820
2025-08-05,1398.92,1398.92,1376.22,1379.78,9315972
2025-08-06,1379.98,1383.95,1371.46,1380.87,5834312
2025-08-07,1375.82,1381.77,1354.3,1377.5,9976705
2025-08-08,1373.14,1385.24,1353.31,1356.09,8793606
2025-08-11,1358.27,1376.12,1349.55,1374.33,9997486
2025-08-12,1370.07,1389.9,1363.43,1368.58,12244664
2025-08-13,1376.12,1379.88,1365.71,1370.76,7457021
2025-08-14,1370.96,1374.35,1363.79,1367.48,7126128
2025-08-18,1383.6,1388.48,1370.66,1375.34,11785109
2025-08-19,1383.6,1414.46,1382.71,1413.56,14384719
2025-08-20,1406.5,1418.34,1403.51,1406.5,8725641
2025-08-21,1418.44,1425.31,1413.76,1418.24,11021323
2025-08-22,1413.46,1416.85,1401.42,1402.71,5818868
2025-08-25,1408.19,1412.97,1399.23,1406.1,5979407
2025-08-26,1401.52,1403.51,1375.24,1378.53,12145259
