Date,Open,High,Low,Close,Volume
2024-03-01,681.36,697.3,681.36,696.33,34738898
2024-03-04,696.42,699.37,693.19,697.27,35616474
2024-03-05,692.07,702.29,691.9,701.24,37991672
2024-03-06,697.69,707.08,697.69,702.09,42409530
2024-03-07,703.5,706.21,701.51,703.8,49348046
2024-03-11,695.96,703.72,692.55,694.89,50531094
2024-03-12,697.91,712.51,695.6,710.34,65418454
2024-03-13,713.24,716.21,705.74,710.76,63067454
2024-03-14,711.58,713.48,702.92,708.35,52432158
2024-03-15,705.69,710.22,701.92,706.98,143613804
2024-03-18,704.23,708.61,698.78,703.77,21437856
2024-03-19,698.64,706.86,698.64,705.38,36183594
2024-03-20,705.23,706.5,693.36,696.47,43606094
2024-03-21,702.09,706.3,700.0,703.63,28922860
2024-03-22,701.31,706.06,699.73,702.21,45980326
2024-03-26,694.6,699.83,692.14,693.72,56844290
2024-03-27,692.82,704.7,691.7,701.17,62168668
2024-03-28,701.17,710.8,701.17,704.67,55592142
2024-04-01,709.59,717.28,708.42,715.67,25199570
2024-04-02,713.07,727.52,712.14,720.37,41225446
2024-04-03,716.45,727.91,716.11,721.41,45584386
2024-04-04,731.98,744.63,731.98,743.46,88935066
2024-04-05,749.01,756.55,744.7,754.14,59055902
2024-04-08,756.77,757.89,750.25,752.71,20482940
2024-04-09,756.72,756.72,749.64,753.66,21884494
2024-04-10,754.31,754.31,746.06,747.72,27807400
2024-04-12,740.25,744.56,736.57,739.25,41084208
2024-04-15,728.84,734.9,726.16,727.45,23415248
2024-04-16,723.7,736.31,721.39,734.53,20744886
2024-04-18,734.8,739.2,725.67,727.45,34234884
2024-04-19,723.48,747.04,720.42,745.26,34576434
2024-04-22,757.96,757.96,734.07,735.97,42298438
2024-04-23,742.83,742.93,731.61,733.73,26827060
2024-04-24,737.33,740.61,734.43,735.72,22441580
2024-04-25,733.07,739.62,733.07,735.26,35445204
2024-04-26,739.67,743.66,732.73,734.8,24854694
2024-04-29,737.33,746.79,733.22,744.39,36093350
2024-04-30,744.24,749.25,737.28,739.81,52307382
2024-05-02,740.74,748.04,739.93,745.72,33475006
2024-05-03,746.21,749.79,733.53,739.57,31865242
2024-05-06,740.74,746.82,738.38,741.05,28793396
2024-05-07,740.71,741.73,732.05,733.02,28480602
2024-05-08,728.06,728.54,720.47,721.58,41687862
2024-05-09,717.84,723.58,703.41,704.48,46281278
2024-05-10,709.9,716.29,703.89,709.36,27276608
2024-05-13,706.45,720.17,705.61,717.92,27047202
2024-05-14,716.44,722.98,715.48,720.73,25665142
2024-05-15,720.12,720.12,708.33,709.66,38931996
2024-05-16,713.38,721.52,708.18,720.39,34945236
2024-05-17,713.46,724.21,713.46,722.29,20920190
2024-05-21,715.38,725.05,715.38,719.67,43769978
2024-05-22,719.2,723.03,714.42,719.87,39996278
2024-05-23,719.6,737.85,718.81,736.35,40861920
2024-05-24,733.83,749.81,733.09,748.48,31060206
2024-05-27,751.52,762.2,749.4,753.66,29385440
2024-05-28,754.85,757.78,752.23,755.04,27908904
2024-05-29,748.88,751.76,740.61,744.09,35147706
2024-05-30,739.6,751.64,738.84,747.32,33755350
2024-05-31,749.37,757.76,746.9,755.56,74079588
2024-06-03,788.84,788.84,764.66,775.62,72637256
2024-06-04,768.12,769.1,717.3,731.68,89531240
2024-06-05,737.06,769.4,731.29,765.55,81631650
2024-06-06,772.01,772.29,762.99,769.45,46422870
2024-06-07,770.12,781.61,765.68,776.18,36712216
2024-06-10,776.5,779.78,768.41,770.24,22454058
2024-06-11,767.62,775.02,765.75,771.97,29545326
2024-06-12,777.0,783.56,772.75,776.58,39280436
2024-06-13,780.33,782.28,776.5,779.83,24120192
2024-06-14,781.44,788.84,778.33,787.8,25540554
2024-06-18,787.8,794.51,784.13,793.18,32415714
2024-06-19,795.94,823.81,791.3,817.87,90131196
2024-06-20,823.77,829.51,814.98,823.54,41408742
2024-06-21,825.27,825.27,810.62,821.77,51630776
2024-06-24,812.52,826.38,811.9,825.05,28544994
2024-06-25,824.41,847.03,824.41,844.26,74521548
2024-06-26,842.59,844.04,834.27,839.4,47596666
2024-06-27,836.74,845.08,832.05,836.76,55074650
2024-06-28,837.48,841.92,828.3,830.67,26476046
2024-07-01,828.8,842.27,828.8,841.23,21187024
2024-07-02,846.06,855.88,840.02,853.76,45921690
2024-07-03,883.56,885.04,870.56,872.53,123217802
2024-07-04,868.14,868.14,850.92,852.06,45848658
2024-07-05,831.26,831.26,810.15,813.06,82242548
2024-07-08,811.68,816.44,802.72,806.77,39087800
2024-07-09,801.66,812.37,799.37,807.34,48550878
2024-07-10,804.11,809.06,799.57,802.21,45507182
2024-07-11,801.15,802.08,789.82,800.13,44177074
2024-07-12,800.18,808.27,794.83,800.53,56049960
2024-07-15,800.92,804.03,796.83,800.23,33375694
2024-07-16,799.57,802.65,797.62,799.07,28950324
2024-07-18,793.28,801.15,788.91,796.63,33717064
2024-07-19,797.22,800.68,791.06,792.93,26002152
2024-07-22,797.72,814.49,795.57,810.32,53744822
2024-07-23,812.79,812.91,791.8,798.41,52002152
2024-07-24,793.35,799.69,783.44,791.33,61728206
2024-07-25,785.88,801.66,785.88,797.52,25535732
2024-07-26,791.8,800.06,787.58,798.28,43810540
2024-07-29,796.73,805.04,788.49,791.82,51001148
2024-07-30,790.32,806.47,788.84,797.0,54595834
2024-07-31,796.24,803.09,793.87,797.1,37820484
2024-08-01,800.63,814.02,798.19,808.47,26215174
2024-08-02,804.62,824.11,804.62,818.51,44119238
2024-08-05,809.11,812.02,789.82,797.1,41333634
2024-08-06,804.13,805.59,786.03,789.92,45116050
2024-08-07,797.72,804.13,790.42,800.92,42346264
2024-08-08,801.17,815.63,798.83,810.4,33976950
2024-08-09,814.98,820.19,811.93,814.1,26644618
2024-08-12,814.98,826.8,812.69,818.98,39316196
2024-08-13,803.14,805.31,789.9,790.91,54055042
2024-08-14,792.54,796.09,790.91,793.18,32334428
2024-08-16,803.39,806.18,794.76,805.17,27849246
2024-08-19,807.9,807.9,801.02,804.9,19502164
2024-08-20,802.87,812.02,802.87,807.93,31134494
2024-08-21,803.19,806.38,798.11,802.06,47630904
2024-08-22,805.12,808.23,803.14,804.77,21300638
2024-08-23,806.1,806.1,800.68,801.69,20333422
2024-08-26,805.22,812.99,805.22,809.04,22364266
2024-08-27,810.74,812.71,805.22,807.95,35773244
2024-08-28,807.95,808.94,804.23,807.63,26921188
2024-08-29,810.05,811.23,804.7,808.35,49052604
2024-08-30,816.96,819.92,799.76,807.53,445342100
2024-09-02,812.42,812.42,800.78,802.63,34049680
2024-09-03,806.1,809.04,801.47,807.76,37282860
2024-09-04,808.57,811.43,805.12,809.95,24682744
2024-09-05,812.02,813.95,810.05,811.75,22876318
2024-09-06,808.23,812.89,806.15,807.56,26029602
2024-09-09,808.08,813.26,804.18,812.27,23792914
2024-09-10,815.97,815.97,808.08,814.17,26606646
2024-09-11,814.19,815.23,808.67,810.99,22226684
2024-09-12,815.97,823.86,812.54,822.19,32424046
2024-09-13,825.84,825.84,817.48,821.87,23860532
2024-09-16,822.38,827.71,820.93,824.33,15172820
2024-09-17,827.81,827.81,820.98,823.27,20127122
2024-09-18,824.78,838.12,824.41,836.1,40917342
2024-09-19,838.27,848.04,838.24,842.86,30651776
2024-09-20,846.8,860.84,842.39,858.99,60623386
2024-09-23,862.84,871.4,858.52,868.17,26965350
2024-09-24,870.73,878.94,865.43,872.24,33039036
2024-09-25,868.34,882.08,868.34,877.69,31965312
2024-09-26,874.7,882.08,872.24,879.83,31899644
2024-09-27,876.65,877.24,863.33,864.64,35613502
2024-09-30,862.74,864.05,850.7,854.48,26383534
2024-10-01,850.5,859.38,848.58,851.59,24572284
2024-10-03,846.38,851.56,825.52,829.78,48473398
2024-10-04,826.08,834.05,815.48,817.77,48683232
2024-10-07,815.08,818.44,795.74,798.11,94458296
2024-10-08,804.13,817.35,800.18,814.52,29734406
2024-10-09,813.75,817.33,803.49,805.68,41125642
2024-10-10,808.57,821.62,805.36,820.11,21754766
2024-10-11,821.13,821.13,810.67,814.49,23672594
2024-10-14,816.98,834.74,815.97,832.79,18527508
2024-10-15,835.7,837.68,826.58,830.82,19651130
2024-10-16,828.85,842.59,828.85,838.57,20470682
2024-10-17,836.17,837.5,821.5,825.42,14695732
2024-10-18,820.46,834.22,816.02,829.71,24809724
2024-10-21,846.06,862.42,844.12,852.82,46548354
2024-10-22,853.49,858.4,843.94,845.84,38875280
2024-10-23,841.16,861.6,841.16,856.33,38036090
2024-10-24,857.46,872.53,857.46,863.16,30832258
2024-10-25,865.8,867.2,852.82,860.07,26130478
2024-10-28,859.38,863.82,852.92,855.54,22012142
2024-10-29,851.56,870.24,851.05,864.24,35794926
2024-10-30,859.38,865.67,850.6,855.73,32715724
2024-10-31,852.48,857.85,848.23,856.28,22895912
2024-11-01,854.94,860.42,851.54,857.07,1759692
2024-11-04,860.86,860.86,844.04,845.62,28089248
2024-11-05,840.14,869.6,837.63,867.2,44232406
2024-11-06,873.94,873.94,861.04,865.92,27787910
2024-11-07,860.52,868.73,857.41,861.63,18895456
2024-11-08,864.32,869.15,861.28,865.53,19902986
2024-11-11,865.58,879.51,863.92,871.37,24565362
2024-11-12,874.18,875.66,842.93,847.64,31395406
2024-11-13,846.93,853.17,825.34,829.46,35728500
2024-11-14,825.39,841.06,824.9,835.09,27146470
2024-11-18,838.66,847.99,836.2,841.18,27081968
2024-11-19,845.57,865.18,840.0,859.51,50981272
2024-11-21,863.03,867.77,855.54,858.99,35716512
2024-11-22,860.15,865.45,853.24,861.16,24773612
2024-11-25,880.62,889.75,870.68,880.89,427737274
2024-11-26,892.93,892.93,873.1,880.87,30935566
2024-11-27,883.01,896.56,880.67,894.06,32714976
2024-11-28,897.37,905.81,882.08,884.62,35722392
2024-11-29,888.64,890.27,879.56,886.05,27669536
2024-12-02,889.72,892.02,875.66,890.32,15110876
2024-12-03,899.2,906.45,895.94,900.97,43410242
2024-12-04,906.74,920.06,903.36,917.65,44669084
2024-12-05,917.6,927.44,905.36,920.43,39682714
2024-12-06,916.12,919.67,909.7,915.55,17783156
2024-12-09,914.46,927.46,912.17,922.53,26947912
2024-12-10,926.33,926.33,916.88,921.59,13325480
2024-12-11,918.44,923.47,915.99,919.13,14045426
2024-12-12,913.16,921.86,912.02,917.23,17293790
2024-12-13,918.83,925.0,902.43,923.39,19009002
2024-12-16,920.11,922.51,915.25,920.16,13107082
2024-12-17,915.8,918.76,901.07,904.4,21079532
2024-12-18,902.72,905.76,891.52,893.28,23422312
2024-12-19,887.8,888.54,877.64,884.79,25380770
2024-12-20,879.22,886.79,871.74,873.94,25692348
2024-12-23,879.12,890.96,878.77,888.49,11044592
2024-12-24,889.01,892.29,882.84,887.06,14485834
2024-12-26,887.28,893.92,878.5,883.43,10481678
2024-12-27,885.43,890.93,882.62,887.13,7259330
2024-12-30,884.15,895.4,873.69,877.09,22222218
2024-12-31,873.35,879.02,871.03,874.6,14117236
2025-01-01,874.9,885.04,868.81,879.49,7313806
2025-01-02,876.7,889.7,874.68,884.91,18558576
2025-01-03,883.56,885.65,861.51,862.94,24426194
2025-01-06,858.45,866.88,841.53,843.84,18816348
2025-01-07,846.06,849.02,838.66,845.27,13527906
2025-01-08,842.73,844.41,830.45,835.85,19738190
2025-01-09,830.84,833.24,817.99,822.78,40420222
2025-01-10,824.36,826.28,815.97,817.33,17453280
2025-01-13,809.06,812.39,801.32,804.55,21669066
2025-01-14,809.01,817.06,807.58,812.32,26661432
2025-01-15,817.2,820.26,807.24,810.57,14022892
2025-01-16,815.4,819.2,810.47,815.01,21212454
2025-01-17,810.79,814.24,803.39,807.46,23112076
2025-01-20,802.16,819.4,802.16,814.61,17557618
2025-01-21,818.07,819.45,805.64,810.25,31158144
2025-01-22,810.25,824.8,801.89,821.92,30619306
2025-01-23,832.25,832.25,814.61,821.35,34909158
2025-01-24,818.93,824.01,811.28,813.9,24236200
2025-01-27,809.61,810.84,802.16,804.03,22804166
2025-01-28,812.52,830.92,812.52,824.06,30179312
2025-01-29,826.33,829.36,823.3,827.47,12619890
2025-01-30,829.29,837.63,825.12,834.47,25744846
2025-01-31,832.37,840.98,830.75,838.05,15821686
2025-02-01,837.43,845.08,826.85,834.2,5587528
2025-02-03,823.86,832.15,820.63,827.81,20276540
2025-02-04,833.09,851.39,828.82,848.97,28616502
2025-02-05,854.94,860.47,847.99,857.31,23675506
2025-02-06,856.18,862.84,850.5,860.3,26760716
2025-02-07,863.33,871.72,851.0,854.82,23509600
2025-02-10,847.2,850.23,842.86,846.43,17195950
2025-02-11,840.14,844.09,833.09,839.35,22724704
2025-02-12,835.21,844.58,829.39,842.02,22809570
2025-02-13,838.17,845.69,835.48,837.53,12602434
2025-02-14,839.6,839.6,828.8,836.12,19959892
2025-02-17,831.36,848.53,829.41,847.22,12938946
2025-02-18,845.1,854.23,841.7,850.04,16350910
2025-02-19,847.05,857.36,844.81,852.08,11884112
2025-02-20,844.09,845.92,831.41,832.3,26390510
2025-02-21,829.24,836.17,827.44,834.96,15680940
2025-02-24,829.34,830.87,819.47,827.37,20693646
2025-02-25,824.41,832.74,824.41,829.96,24138708
2025-02-27,830.06,843.97,830.06,839.01,35786800
2025-02-28,831.26,857.04,831.26,854.65,54516728
2025-03-03,858.3,859.9,835.75,839.43,21205364
2025-03-04,837.68,845.72,835.33,843.6,19920958
2025-03-05,839.63,843.99,832.87,833.73,21583872
2025-03-06,832.25,838.61,824.97,834.32,32966088
2025-03-07,829.78,839.23,827.61,833.36,13372914
2025-03-10,833.24,838.61,830.3,832.5,15604050
2025-03-11,829.98,835.7,823.89,831.51,19898430
2025-03-12,834.5,847.79,834.5,844.16,18784106
2025-03-13,846.58,848.93,838.69,841.92,15736264
2025-03-17,841.13,850.5,841.13,843.79,18950652
2025-03-18,843.79,843.79,843.79,843.79,0
2025-03-19,855.93,863.82,854.55,860.42,15221406
2025-03-20,865.3,875.17,862.99,872.58,17833978
2025-03-21,866.07,875.22,866.07,873.37,33508264
2025-03-24,877.64,890.17,875.0,888.0,17393736
2025-03-25,890.41,909.56,888.74,898.58,39101416
2025-03-26,900.33,901.56,888.98,891.23,24478442
2025-03-27,888.0,908.22,887.06,900.5,41658100
2025-03-28,902.3,905.76,890.88,901.91,28773648
2025-04-01,888.98,892.88,870.9,872.14,28511006
2025-04-02,873.54,887.6,873.54,886.47,11573564
2025-04-03,878.67,889.97,876.65,885.46,11250038
2025-04-04,894.41,908.69,893.47,896.53,33540454
2025-04-07,869.65,878.06,857.51,867.13,37995450
2025-04-08,870.73,879.12,863.48,872.78,35563872
2025-04-09,870.73,875.66,865.06,870.73,22454608
2025-04-11,875.54,897.57,875.54,891.33,32775766
2025-04-15,920.06,925.88,915.13,920.01,49298344
2025-04-16,929.34,929.34,917.84,926.48,19136820
2025-04-17,928.45,947.05,925.84,940.64,35703084
2025-04-21,949.17,962.34,942.26,950.7,34247298
2025-04-22,954.6,972.16,954.6,967.77,45961750
2025-04-23,976.25,976.25,947.44,949.12,30570642
2025-04-24,942.26,949.12,939.85,945.62,25931754
2025-04-25,949.56,953.61,933.28,942.86,18500878
2025-04-28,942.86,951.98,941.47,947.3,13920492
2025-04-29,946.6,951.54,937.43,941.67,18918308
2025-04-30,943.74,955.53,942.41,949.66,31936870
2025-05-02,952.03,958.0,947.2,948.13,17840404
2025-05-05,956.57,962.98,953.26,955.48,15068024
2025-05-06,952.13,957.11,949.32,952.97,17490156
2025-05-07,954.1,961.36,948.38,959.83,21420778
2025-05-08,964.36,964.36,946.75,951.39,34803430
2025-05-09,942.31,946.7,930.82,932.25,17188796
2025-05-12,946.01,966.88,943.4,965.55,18618972
2025-05-13,962.0,967.77,947.2,948.48,24242102
2025-05-14,948.23,952.23,938.81,942.56,15445308
2025-05-15,943.99,959.43,935.85,954.0,32241458
2025-05-16,954.0,958.94,951.34,954.45,15868010
2025-05-19,955.58,959.53,952.62,956.42,10202964
2025-05-20,951.19,954.4,943.74,944.68,23879090
2025-05-21,950.65,960.47,947.74,950.55,15132040
2025-05-22,944.83,949.27,939.9,947.15,21306670
2025-05-23,947.25,955.58,944.48,953.91,9566072
2025-05-26,954.6,961.95,950.6,957.16,10802860
2025-05-27,952.92,961.01,945.37,950.3,26162148
2025-05-28,947.3,954.35,946.06,948.92,18157594
2025-05-29,951.14,957.46,940.93,950.9,28917794
2025-05-30,953.07,961.4,949.86,959.48,28748078
2025-06-02,952.18,955.09,941.28,953.17,14668822
2025-06-03,956.08,962.98,947.2,949.47,24377584
2025-06-04,947.69,958.69,947.64,957.66,12961542
2025-06-05,961.01,966.39,957.16,961.8,22255418
2025-06-06,959.04,984.84,958.4,976.16,30127008
2025-06-09,984.2,984.2,974.77,976.25,13202588
2025-06-10,978.18,978.18,967.47,969.54,15533126
2025-06-11,970.68,970.68,960.52,962.19,11096394
2025-06-12,962.0,967.42,954.74,958.74,16349130
2025-06-13,947.2,953.61,943.74,946.01,12117762
2025-06-16,949.17,956.52,947.25,954.79,16513746
2025-06-17,955.58,957.85,946.75,951.93,16978736
2025-06-18,945.72,955.24,945.72,954.05,18433816
2025-06-19,954.05,960.42,949.96,954.74,16876220
2025-06-20,952.92,971.81,952.92,969.25,32900408
2025-06-23,961.21,965.89,957.95,961.21,11739518
2025-06-24,969.4,976.3,964.76,967.37,22625322
2025-06-25,969.89,977.78,968.85,976.9,18405932
2025-06-26,977.49,1000.03,976.8,997.42,50084830
2025-06-27,1004.0,1007.39,994.23,1004.95,28213384
2025-06-30,1003.25,1004.4,995.27,998.27,13649020
2025-07-01,1000.01,1005.5,999.51,1003.55,14389386
2025-07-02,1007.44,1007.44,986.5,990.54,18878250
2025-07-03,994.97,1001.51,989.69,991.08,16860506
2025-07-04,991.08,999.26,987.54,992.18,7863944
2025-07-07,992.03,996.72,989.44,991.23,11349426
2025-07-08,986.05,1000.01,986.05,998.22,15224316
2025-07-09,1001.01,1004.4,996.57,1003.1,13861428
2025-07-10,1005.5,1006.0,997.52,1000.61,17030310
2025-07-11,996.52,999.91,987.99,989.39,12516922
2025-07-14,989.04,991.88,982.85,989.04,13088850
2025-07-15,984.05,999.31,984.05,995.27,14498168
2025-07-16,1006.5,1008.84,993.83,995.67,17994612
2025-07-17,999.51,999.91,988.89,990.98,22529158
2025-07-18,990.98,996.02,974.08,976.27,16129446
2025-07-21,986.64,998.52,985.8,997.77,22309078
2025-07-22,1004.05,1006.5,999.01,1001.06,14836814
2025-07-23,1003.0,1012.38,999.01,1009.64,13634916
2025-07-24,1016.32,1016.32,1001.71,1004.6,19107176
2025-07-25,1007.5,1007.5,999.5,1002.3,9306598
2025-07-28,1001.5,1010.7,1000.25,1004.25,12059580
2025-07-29,999.95,1013.25,998.15,1010.8,19895696
2025-07-30,1014.0,1016.3,1008.5,1012.9,15154036
2025-07-31,1007.3,1015.7,1004.0,1009.1,22183032
2025-08-01,1007.0,1014.15,1004.65,1006.1,11317258
2025-08-04,1005.05,1009.25,994.05,996.0,13933946
2025-08-05,993.25,997.2,982.75,988.8,23978058
2025-08-06,985.55,994.0,985.0,992.65,14080204
2025-08-07,990.05,1000.8,988.4,997.7,13081186
2025-08-08,993.55,996.4,985.0,986.95,13895264
2025-08-11,987.95,998.8,986.55,997.8,9105854
2025-08-12,995.95,998.0,983.75,984.95,12937802
2025-08-13,997.0,997.0,984.55,990.15,13577396
2025-08-14,989.0,998.0,985.6,995.55,17511716
2025-08-18,1005.0,1013.3,997.8,1001.8,19284796
2025-08-19,999.15,1003.05,993.35,995.55,12352438
2025-08-20,993.5,996.0,989.5,994.1,9950228
2025-08-21,998.75,998.75,991.6,995.6,12439850
2025-08-22,994.95,998.0,978.55,982.3,19833502
2025-08-25,980.1,988.7,978.5,982.05,17518044
2025-08-26,979.5,985.7,968.0,973.4,16917731
2025-08-28,967.0,972.2,955.0,957.8,25438255
2025-08-29,954.0,963.3,950.1,951.6,14823813
2025-09-01,949.6,957.45,946.35,950.6,20178344
2025-09-02,951.0,954.8,944.0,944.5,14196320
2025-09-03,945.0,956.3,940.0,954.45,16083481
2025-09-04,960.2,965.7,956.25,961.25,17597657
2025-09-05,967.5,967.5,954.05,963.4,11602111
2025-09-08,969.0,973.15,960.45,966.0,11711307
2025-09-09,974.0,974.4,962.7,965.15,13985539
2025-09-10,973.9,973.9,961.7,965.9,18091100
2025-09-11,960.3,969.25,959.9,967.8,15113633
2025-09-12,969.9,970.75,962.25,967.3,14363519
2025-09-15,969.6,972.35,965.0,967.05,14486377
2025-09-16,961.2,969.35,961.2,966.85,18661794
2025-09-17,965.15,974.4,964.35,966.5,17361476
2025-09-18,973.3,979.65,969.25,976.9,17791598
2025-09-19,974.9,976.7,962.1,966.9,31243267
2025-09-22,964.0,971.2,961.95,964.2,10854415
2025-09-23,967.0,968.2,955.5,957.2,21022298
2025-09-24,952.2,956.45,943.0,951.05,15117220
2025-09-25,952.5,958.0,947.4,949.85,31413279
2025-09-26,945.1,951.45,941.3,945.05,14874656
2025-09-29,946.05,956.8,939.1,950.3,32398179
2025-09-30,958.05,960.0,946.3,951.0,28296687
2025-10-01,952.7,969.6,946.0,965.25,25350832
2025-10-03,952.0,966.75,952.0,965.15,26658296
2025-10-06,971.9,977.4,962.0,973.45,18542683
2025-10-07,974.0,989.85,971.0,982.5,25535736
2025-10-08,976.0,985.9,974.55,978.7,15939710
2025-10-09,974.5,979.0,970.15,977.1,15370950
2025-10-10,979.0,986.2,978.1,980.9,13757080
2025-10-13,974.3,981.0,972.0,977.0,18634254
2025-10-14,970.0,980.45,967.0,977.15,22934382
2025-10-15,975.0,984.9,973.35,978.25,23310447
2025-10-16,982.65,996.6,981.5,994.35,22936566
2025-10-17,993.95,1009.0,986.0,1002.55,25210511
2025-10-20,997.0,1020.0,997.0,1002.95,22195202
2025-10-21,1006.0,1010.0,1004.0,1007.7,3471600
2025-10-23,1016.0,1020.5,1006.0,1008.8,43526526
2025-10-24,1011.0,1011.95,991.3,994.75,17707768
2025-10-27,996.5,1009.05,996.2,1002.95,15700796
2025-10-28,997.65,1008.0,995.0,1003.55,33904289
2025-10-29,1004.9,1012.5,1000.0,1007.85,17769445
2025-10-30,1000.0,1009.5,997.1,998.15,19962917
2025-10-31,994.0,1004.45,981.15,987.3,23221330
2025-11-03,985.0,994.55,983.3,992.65,16607180
2025-11-04,987.0,997.0,983.7,985.25,20024544
2025-11-06,981.0,991.05,974.0,984.65,22279516
2025-11-07,980.0,984.9,974.75,982.3,15004568
2025-11-10,982.3,990.95,980.2,984.5,15988262
2025-11-11,983.5,993.5,978.0,991.7,10200530
2025-11-12,998.8,999.0,987.7,989.5,13137263
2025-11-13,984.0,990.1,982.6,986.65,14124839
2025-11-14,976.05,991.65,976.05,989.6,21386965
2025-11-17,991.25,997.95,985.6,996.55,18396408
2025-11-18,997.65,999.0,990.0,992.45,20002640
2025-11-19,990.0,996.55,984.0,994.6,19813847
2025-11-20,995.3,1011.6,992.45,1008.85,19850865
2025-11-21,1003.1,1008.3,996.55,998.05,17499897
2025-11-24,1000.0,1011.45,993.6,999.15,32204053
2025-11-25,1004.0,1006.1,988.4,989.8,24989383
2025-11-26,981.3,1006.95,981.3,1003.9,19494356
2025-11-27,1002.1,1016.8,1001.0,1009.5,25536848
2025-11-28,1007.0,1012.05,1004.2,1007.6,15988807
2025-12-01,1017.5,1017.5,999.3,1002.1,16746566
2025-12-02,988.0,994.4,985.0,989.8,27316662
2025-12-03,986.0,1002.3,986.0,1000.5,15448777
2025-12-04,1000.0,1004.7,993.0,997.2,14528169
2025-12-05,992.0,1008.0,990.2,1003.3,12843366
2025-12-08,1000.0,1006.5,997.5,1003.1,12901022
2025-12-09,994.9,1002.8,994.0,997.1,15294322
2025-12-10,997.5,998.5,985.3,989.8,15322830
2025-12-11,990.0,1002.7,988.5,1000.3,11844809
2025-12-12,1003.0,1004.7,998.2,1001.5,11988618
2025-12-15,992.0,1001.8,992.0,996.1,9790060
2025-12-16,990.1,998.7,990.1,994.3,20049088
2025-12-17,996.0,996.0,980.8,984.0,19080922
2025-12-18,973.3,987.4,973.3,979.7,14912404
2025-12-19,987.0,988.0,978.7,985.5,25952384
2025-12-22,988.0,992.9,983.9,987.7,13540411
2025-12-23,990.5,998.9,987.7,996.6,17927849
2025-12-24,993.0,999.4,993.0,997.2,13699996
2025-12-26,996.0,997.2,987.7,992.1,9360853
2025-12-29,993.1,997.4,987.2,991.7,13545749
2025-12-30,990.2,995.0,982.2,990.9,33155849
2025-12-31,991.0,997.6,987.6,991.2,10963454
2026-01-01,993.5,997.55,989.5,991.15,7132074
2026-01-02,991.15,1003.2,988.8,1001.6,11751459
2026-01-05,1005.75,1006.4,976.3,977.5,27647379
2026-01-06,962.7,966.7,956.0,962.2,31988783
2026-01-07,956.0,956.45,946.0,949.05,52884712
2026-01-08,944.7,953.0,941.4,946.7,21928849
2026-01-09,945.0,950.6,933.3,939.0,38183839
2026-01-12,937.5,942.0,929.6,936.95,21071666
2026-01-13,947.7,947.7,932.6,937.35,32042827
2026-01-14,930.0,940.05,920.2,925.45,36688248
2026-01-15,925.45,925.45,925.45,925.45,0
2026-01-16,922.0,935.95,919.2,931.1,37780235
2026-01-19,935.9,936.15,919.5,927.9,38191942
2026-01-20,929.3,934.5,919.6,931.2,36022727
2026-01-21,925.0,932.15,915.5,920.35,32766854
2026-01-22,928.0,928.3,913.2,918.7,44444755
2026-01-23,920.0,926.1,909.25,916.1,30985247
2026-01-27,906.0,931.2,905.0,926.4,44753093
2026-01-28,932.5,941.45,928.4,932.7,35347138
2026-01-29,930.1,939.3,924.35,935.5,37175628
2026-01-30,930.0,938.9,927.75,929.25,29691233
2026-02-02,915.0,929.8,909.3,928.1,28032106
2026-02-03,983.75,994.0,945.0,948.7,50336968
2026-02-04,952.5,957.2,947.95,953.1,24366770
2026-02-05,956.0,956.05,946.7,949.7,28103169
2026-02-06,945.0,948.1,937.6,941.1,18120272
2026-02-09,945.0,950.0,935.35,937.25,23947829
2026-02-10,930.0,940.9,929.95,932.4,31525385
2026-02-11,931.25,936.0,925.3,927.1,24869804
2026-02-12,927.0,928.6,918.5,920.6,33872203
2026-02-13,913.0,928.2,901.0,903.9,50188359
2026-02-16,903.9,929.5,902.1,925.8,18806989
2026-02-17,923.0,928.1,918.6,925.7,22599629
2026-02-18,923.2,925.5,919.55,924.7,12738702
2026-02-19,929.0,929.2,912.45,915.6,21209234
2026-02-20,911.0,917.85,908.4,911.85,22654907
2026-02-23,916.5,925.65,915.25,923.6,23270122
2026-02-24,927.95,927.95,909.15,910.5,31313985
2026-02-25,910.55,916.0,903.1,907.6,27884303
2026-02-26,912.0,912.0,895.0,898.6,41165937
2026-02-27,898.6,898.95,885.0,887.75,34620755
2026-03-02,876.2,887.75,871.55,879.4,38378924
2026-03-04,848.0,879.3,848.0,868.65,39862322
2026-03-05,873.85,881.4,863.5,877.75,31324582
2026-03-06,868.05,871.7,855.1,857.05,34439647
2026-03-09,825.0,842.45,821.5,840.7,35592613
2026-03-10,850.05,856.8,840.6,849.45,52866024
2026-03-11,845.0,848.85,827.6,833.95,42261076
2026-03-12,820.1,836.4,820.1,832.75,46107561
2026-03-13,820.0,823.8,812.0,817.0,41700464
2026-03-16,817.0,844.5,815.65,840.6,52182605
2026-03-17,847.7,848.9,835.1,845.35,38826979
2026-03-18,845.35,846.8,831.6,843.05,23507063
2026-03-19,770.0,815.65,770.0,798.2,171637393
2026-03-20,785.0,793.75,778.2,780.45,103129469
2026-03-23,763.15,768.7,741.05,744.15,72341738
2026-03-24,755.0,772.75,747.7,764.9,61269986
2026-03-25,768.2,794.8,768.2,782.3,59230640
2026-03-27,773.2,774.9,754.55,756.2,65485199
2026-03-30,745.2,751.0,726.65,731.55,103500135
